Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
254.183333, 3.705413, -2.984514, 6.689928, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.200000, 3.705413, -2.971975, 6.677388, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.216667, 3.705413, -2.959436, 6.664849, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.233333, 3.705413, -2.946897, 6.652310, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.250000, 3.705413, -2.934358, 6.639771, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.266667, 3.705413, -2.925686, 6.631100, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.283333, 3.705413, -2.917015, 6.622428, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.300000, 3.705413, -2.908343, 6.613757, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.316667, 3.705413, -2.899672, 6.605085, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.333333, 3.705413, -2.891001, 6.596414, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.350000, 3.705413, -2.882329, 6.587742, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.366667, 3.705413, -2.873658, 6.579071, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.383333, 3.705413, -2.864986, 6.570399, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.400000, 3.705413, -2.856315, 6.561728, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.416667, 3.705413, -2.847643, 6.553056, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.433333, 3.705413, -2.838972, 6.544385, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.450000, 3.705413, -2.830300, 6.535713, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.466667, 3.705413, -2.821629, 6.527042, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.483333, 3.705413, -2.812957, 6.518370, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.500000, 3.705413, -2.804286, 6.509699, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.516667, 3.705413, -2.784754, 6.490167, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.533333, 3.705413, -2.765223, 6.470636, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.550000, 3.705413, -2.745691, 6.451104, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.566667, 3.705413, -2.726159, 6.431572, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.583333, 3.705413, -2.706628, 6.412041, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.600000, 3.705413, -2.687096, 6.392509, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.616667, 3.705413, -2.667564, 6.372977, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.633333, 3.705413, -2.648033, 6.353446, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.650000, 3.705413, -2.628501, 6.333914, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.666667, 3.705413, -2.608969, 6.314382, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.683333, 3.705413, -2.589438, 6.294851, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.700000, 3.705413, -2.569906, 6.275319, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.716667, 3.705413, -2.550374, 6.255787, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.733333, 3.705413, -2.530843, 6.236256, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.750000, 3.705413, -2.511311, 6.216724, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.766667, 3.705413, -2.479459, 6.184872, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.783333, 3.705413, -2.447608, 6.153021, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.800000, 3.705413, -2.415756, 6.121169, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.816667, 3.705413, -2.383905, 6.089318, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.833333, 3.705413, -2.352053, 6.057466, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.850000, 3.705413, -2.320202, 6.025615, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.866667, 3.705413, -2.288350, 5.993763, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.883333, 3.705413, -2.256499, 5.961912, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.900000, 3.705413, -2.224647, 5.930060, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.916667, 3.705413, -2.192796, 5.898209, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.933333, 3.705413, -2.160944, 5.866357, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.950000, 3.705413, -2.129092, 5.834506, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.966667, 3.705413, -2.097241, 5.802654, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
254.983333, 3.705413, -2.065389, 5.770803, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.000000, 3.705413, -2.033538, 5.738951, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.016667, 3.705413, -2.005062, 5.710475, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.033333, 3.705413, -1.976587, 5.682000, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.050000, 3.705413, -1.948111, 5.653524, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.066667, 3.705413, -1.919636, 5.625049, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.083333, 3.705413, -1.891160, 5.596573, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.100000, 3.705413, -1.862685, 5.568098, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.116667, 3.705413, -1.834209, 5.539622, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.133333, 3.705413, -1.805734, 5.511147, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.150000, 3.705413, -1.777258, 5.482671, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.166667, 3.705413, -1.748783, 5.454196, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.183333, 3.705413, -1.720307, 5.425720, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.200000, 3.705413, -1.691831, 5.397245, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.216667, 3.705413, -1.663356, 5.368769, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.233333, 3.705413, -1.634880, 5.340294, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.250000, 3.705413, -1.606405, 5.311818, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.266667, 3.705413, -1.584205, 5.289618, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.283333, 3.705413, -1.562006, 5.267419, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.300000, 3.705413, -1.539806, 5.245219, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.316667, 3.705413, -1.517606, 5.223019, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.333333, 3.705413, -1.495407, 5.200820, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.350000, 3.705413, -1.473207, 5.178620, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.366667, 3.705413, -1.451007, 5.156420, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.383333, 3.705413, -1.428808, 5.134221, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.400000, 3.705413, -1.406608, 5.112021, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.416667, 3.705413, -1.384408, 5.089821, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.433333, 3.705413, -1.362209, 5.067622, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.450000, 3.705413, -1.340009, 5.045422, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.466667, 3.705413, -1.317809, 5.023222, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.483333, 3.705413, -1.295610, 5.001023, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.500000, 3.705413, -1.273410, 4.978823, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.516667, 3.705413, -1.244740, 4.950153, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.533333, 3.705413, -1.216069, 4.921483, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.550000, 3.705413, -1.187399, 4.892812, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.566667, 3.705413, -1.158729, 4.864142, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.583333, 3.705413, -1.130059, 4.835472, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.600000, 3.705413, -1.101389, 4.806802, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.616667, 3.705413, -1.072718, 4.778132, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.633333, 3.705413, -1.044048, 4.749461, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.650000, 3.705413, -1.015378, 4.720791, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.666667, 3.705413, -0.986708, 4.692121, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.683333, 3.705413, -0.958038, 4.663451, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.700000, 3.705413, -0.929367, 4.634781, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.716667, 3.705413, -0.900697, 4.606110, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.733333, 3.705413, -0.872027, 4.577440, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.750000, 3.705413, -0.843357, 4.548770, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.766667, 3.705413, -0.806693, 4.512106, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.783333, 3.705413, -0.770029, 4.475442, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.800000, 3.705413, -0.733364, 4.438778, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.816667, 3.705413, -0.696700, 4.402113, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.833333, 3.705413, -0.660036, 4.365449, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.850000, 3.705413, -0.623372, 4.328785, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.866667, 3.705413, -0.586708, 4.292121, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.883333, 3.705413, -0.550044, 4.255457, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.900000, 3.705413, -0.513380, 4.218793, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.916667, 3.705413, -0.476716, 4.182129, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.933333, 3.705413, -0.440051, 4.145465, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.950000, 3.705413, -0.403387, 4.108800, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.966667, 3.705413, -0.366723, 4.072136, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
255.983333, 3.705413, -0.330059, 4.035472, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
256.000000, 3.705413, -0.293395, 3.998808, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
256.016667, 3.705413, -0.257663, 3.963076, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
256.033333, 3.705413, -0.221931, 3.927344, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
256.050000, 3.705413, -0.186199, 3.891612, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
256.066667, 3.705413, -0.150467, 3.855880, 618800.465657, 0.000000, 14.902864, 0.000000, 0.000000, 2
256.083333, 3.705413, -0.114735, 3.820148, 618800.465657, 1.119078, 14.921515, 54.300369, 0.000000, 3
256.100000, 3.700141, -0.079002, 3.779144, 617173.849524, 1.100467, 14.939856, 54.163098, 0.000000, 3
256.116667, 3.694869, -0.043270, 3.738139, 615664.294670, 1.081909, 14.957888, 53.992248, 0.000000, 3
256.133333, 3.689601, -0.007538, 3.697139, 614159.030496, 1.063359, 14.975611, 53.807109, 0.000000, 3
256.150000, 3.684338, 0.028194, 3.656144, 612655.248086, 1.044914, 14.993026, 53.431320, 0.000000, 3
256.166667, 3.679099, 0.063926, 3.615173, 611158.307075, 1.026480, 15.010134, 53.055750, 0.000000, 3
256.183333, 3.673883, 0.099658, 3.574226, 609668.251226, 1.008130, 15.026936, 52.680401, 0.000000, 3
256.200000, 3.668693, 0.135390, 3.533303, 608185.124910, 0.989835, 15.043433, 52.305275, 0.000000, 3
256.216667, 3.663526, 0.171122, 3.492404, 606708.972209, 0.971573, 15.059626, 51.930372, 0.000000, 3
256.233333, 3.658384, 0.206854, 3.451530, 605239.838711, 0.953416, 15.075516, 51.555695, 0.000000, 3
256.250000, 3.653267, 0.242586, 3.410681, 603777.768818, 0.935271, 15.091104, 51.181244, 0.000000, 3
256.266667, 3.648175, 0.269974, 3.378201, 602322.807540, 0.920909, 15.106453, 50.901676, 0.000000, 3
256.283333, 3.643098, 0.297362, 3.345737, 600872.299153, 0.906586, 15.121563, 50.631139, 0.000000, 3
256.300000, 3.638037, 0.324750, 3.313287, 599426.018367, 0.892269, 15.136434, 50.360725, 0.000000, 3
256.316667, 3.632990, 0.352137, 3.280852, 597983.991712, 0.878019, 15.151067, 50.090435, 0.000000, 3
256.333333, 3.627958, 0.379525, 3.248432, 596546.247303, 0.863817, 15.165464, 49.820271, 0.000000, 3
256.350000, 3.622941, 0.406913, 3.216028, 595112.811284, 0.849621, 15.179625, 49.550231, 0.000000, 3
256.366667, 3.617939, 0.434301, 3.183638, 593683.712263, 0.835485, 15.193549, 49.266684, 0.000000, 3
256.383333, 3.612954, 0.461689, 3.151265, 592259.372420, 0.821407, 15.207240, 48.969933, 0.000000, 3
256.400000, 3.607987, 0.489076, 3.118911, 590840.209609, 0.807337, 15.220695, 48.673348, 0.000000, 3
256.416667, 3.603038, 0.516464, 3.086574, 589426.255357, 0.793320, 15.233917, 48.388118, 0.000000, 3
256.433333, 3.598107, 0.543852, 3.054255, 588131.217801, 0.779373, 15.246907, 48.118794, 0.000000, 3
256.450000, 3.593194, 0.571240, 3.021954, 587022.879111, 0.765434, 15.259664, 47.849616, 0.000000, 3
256.466667, 3.588298, 0.598628, 2.989671, 585918.661429, 0.751538, 15.272190, 47.580589, 0.000000, 3
256.483333, 3.583421, 0.626015, 2.957406, 584818.585120, 0.737724, 15.284485, 47.311716, 0.000000, 3
256.500000, 3.578563, 0.653403, 2.925160, 583722.669721, 0.723918, 15.296550, 47.042997, 0.000000, 3
256.516667, 3.573723, 0.682657, 2.891066, 582630.934635, 0.709353, 15.308373, 46.758884, 0.000000, 3
256.533333, 3.568903, 0.711910, 2.856993, 581543.762251, 0.694886, 15.319954, 46.474940, 0.000000, 3
256.550000, 3.564103, 0.741164, 2.822940, 580461.174224, 0.680427, 15.331295, 46.191165, 0.000000, 3
256.566667, 3.559324, 0.770417, 2.788907, 579383.192073, 0.666017, 15.342395, 45.898316, 0.000000, 3
256.583333, 3.554567, 0.799671, 2.754896, 578310.053540, 0.651698, 15.353257, 45.586548, 0.000000, 3
256.600000, 3.549833, 0.828924, 2.720909, 577242.230162, 0.637389, 15.363880, 45.274995, 0.000000, 3
256.616667, 3.545123, 0.858178, 2.686945, 576179.745602, 0.623138, 15.374265, 44.963660, 0.000000, 3
256.633333, 3.540436, 0.887431, 2.653005, 575122.624751, 0.608974, 15.384415, 44.652542, 0.000000, 3
256.650000, 3.535773, 0.916685, 2.619088, 574070.891675, 0.594820, 15.394329, 44.341644, 0.000000, 3
256.666667, 3.531135, 0.945938, 2.585196, 573024.570988, 0.580733, 15.404007, 44.030965, 0.000000, 3
256.683333, 3.526520, 0.975192, 2.551328, 571983.687841, 0.566732, 15.413453, 43.720508, 0.000000, 3
256.700000, 3.521930, 1.004446, 2.517484, 570948.265895, 0.552741, 15.422665, 43.410272, 0.000000, 3
256.716667, 3.517364, 1.033699, 2.483665, 569918.330036, 0.538823, 15.431646, 43.100259, 0.000000, 3
256.733333, 3.512822, 1.062953, 2.449870, 568893.905018, 0.524983, 15.440395, 42.790471, 0.000000, 3
256.750000, 3.508305, 1.092206, 2.416099, 567875.014787, 0.511153, 15.448915, 42.480907, 0.000000, 3
256.766667, 3.503813, 1.127226, 2.376587, 566861.684517, 0.495065, 15.457166, 42.099198, 0.000000, 3
256.783333, 3.499353, 1.162246, 2.337107, 565871.349755, 0.479055, 15.465150, 41.704399, 0.000000, 3
256.800000, 3.494927, 1.197266, 2.297661, 564980.238904, 0.463068, 15.472868, 41.309945, 0.000000, 3
256.816667, 3.490537, 1.232286, 2.258251, 564096.168226, 0.447248, 15.480322, 40.915840, 0.000000, 3
256.833333, 3.486181, 1.267306, 2.218875, 563219.164075, 0.431443, 15.487513, 40.522086, 0.000000, 3
256.850000, 3.481861, 1.302326, 2.179535, 562349.252151, 0.415739, 15.494442, 40.111630, 0.000000, 3
256.866667, 3.477578, 1.337346, 2.140232, 561486.823877, 0.400131, 15.501111, 39.685848, 0.000000, 3
256.883333, 3.473334, 1.372366, 2.100968, 560632.244833, 0.384538, 15.507519, 39.260487, 0.000000, 3
256.900000, 3.469129, 1.407386, 2.061743, 559785.541334, 0.369126, 15.513672, 38.835551, 0.000000, 3
256.916667, 3.464964, 1.442406, 2.022557, 558946.740286, 0.353734, 15.519567, 38.411039, 0.000000, 3
256.933333, 3.460837, 1.477426, 1.983411, 558115.868592, 0.338430, 15.525208, 37.973130, 0.000000, 3
256.950000, 3.456752, 1.512446, 1.944306, 557293.251311, 0.323242, 15.530595, 37.516902, 0.000000, 3
256.966667, 3.452710, 1.547466, 1.905244, 556479.323264, 0.308070, 15.535730, 37.061177, 0.000000, 3
256.983333, 3.448711, 1.582486, 1.866225, 555674.111633, 0.293070, 15.540614, 36.577811, 0.000000, 3
257.000000, 3.444759, 1.617506, 1.827252, 554878.255986, 0.278113, 15.545249, 36.090656, 0.000000, 3
257.016667, 3.440853, 1.650486, 1.790367, 554091.879224, 0.264001, 15.549649, 35.629591, 0.000000, 3
257.033333, 3.436992, 1.683466, 1.753527, 553314.452442, 0.250031, 15.553816, 35.169082, 0.000000, 3
257.050000, 3.433176, 1.716446, 1.716730, 552546.001398, 0.236078, 15.557751, 34.709130, 0.000000, 3
257.066667, 3.429405, 1.749426, 1.679979, 551786.551363, 0.222236, 15.561455, 34.233053, 0.000000, 3
257.083333, 3.425680, 1.782405, 1.643274, 551036.492162, 0.208491, 15.564930, 33.743655, 0.000000, 3
257.100000, 3.422003, 1.815385, 1.606618, 550296.155733, 0.194765, 15.568176, 33.254901, 0.000000, 3
257.116667, 3.418375, 1.848365, 1.570009, 549565.566519, 0.181200, 15.571196, 32.741801, 0.000000, 3
257.133333, 3.414798, 1.881345, 1.533453, 548845.300025, 0.167686, 15.573991, 32.223912, 0.000000, 3
257.150000, 3.411273, 1.914325, 1.496948, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.166667, 3.411273, 1.947305, 1.463968, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.183333, 3.411273, 1.980285, 1.430988, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.200000, 3.411273, 2.013265, 1.398008, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.216667, 3.411273, 2.046244, 1.365028, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.233333, 3.411273, 2.079224, 1.332048, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.250000, 3.411273, 2.112204, 1.299069, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.266667, 3.411273, 2.136801, 1.274472, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.283333, 3.411273, 2.161397, 1.249875, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.300000, 3.411273, 2.185994, 1.225279, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.316667, 3.411273, 2.210591, 1.200682, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.333333, 3.411273, 2.235187, 1.176085, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.350000, 3.411273, 2.259784, 1.151489, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.366667, 3.411273, 2.284381, 1.126892, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.383333, 3.411273, 2.308977, 1.102295, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.400000, 3.411273, 2.333574, 1.077699, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.416667, 3.411273, 2.358171, 1.053102, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.433333, 3.411273, 2.382767, 1.028505, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.450000, 3.411273, 2.407364, 1.003909, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.466667, 3.411273, 2.431961, 0.979312, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.483333, 3.411273, 2.456557, 0.954715, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.500000, 3.411273, 2.481154, 0.930119, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.516667, 3.411273, 2.502029, 0.909243, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.533333, 3.411273, 2.522905, 0.888368, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.550000, 3.411273, 2.543780, 0.867493, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.566667, 3.411273, 2.564655, 0.846618, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.583333, 3.411273, 2.585530, 0.825743, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.600000, 3.411273, 2.606405, 0.804867, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.616667, 3.411273, 2.627281, 0.783992, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.633333, 3.411273, 2.648156, 0.763117, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.650000, 3.411273, 2.669031, 0.742242, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.666667, 3.411273, 2.689906, 0.721367, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.683333, 3.411273, 2.710781, 0.700491, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.700000, 3.411273, 2.731657, 0.679616, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.716667, 3.411273, 2.752532, 0.658741, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.733333, 3.411273, 2.773407, 0.637866, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.750000, 3.411273, 2.794282, 0.616991, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.766667, 3.411273, 2.816740, 0.594532, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.783333, 3.411273, 2.839199, 0.572074, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.800000, 3.411273, 2.861657, 0.549616, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.816667, 3.411273, 2.884115, 0.527157, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.833333, 3.411273, 2.906573, 0.504699, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.850000, 3.411273, 2.929032, 0.482241, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.866667, 3.411273, 2.951490, 0.459783, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.883333, 3.411273, 2.973948, 0.437324, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.900000, 3.411273, 2.996407, 0.414866, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.916667, 3.411273, 3.018865, 0.392408, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.933333, 3.411273, 3.041323, 0.369950, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.950000, 3.411273, 3.063781, 0.347491, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.966667, 3.411273, 3.086240, 0.325033, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
257.983333, 3.411273, 3.108698, 0.302575, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.000000, 3.411273, 3.131156, 0.280117, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.016667, 3.411273, 3.154115, 0.257157, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.033333, 3.411273, 3.177075, 0.234198, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.050000, 3.411273, 3.200034, 0.211239, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.066667, 3.411273, 3.222993, 0.188279, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.083333, 3.411273, 3.245953, 0.165320, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.100000, 3.411273, 3.268912, 0.142361, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.116667, 3.411273, 3.291871, 0.119401, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.133333, 3.411273, 3.314831, 0.096442, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.150000, 3.411273, 3.337790, 0.073483, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.166667, 3.411273, 3.360749, 0.050523, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.183333, 3.411273, 3.383709, 0.027564, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.200000, 3.411273, 3.406668, 0.004605, 548135.501847, 0.000000, 15.573991, 0.000000, 0.000000, 2
258.216667, 3.411273, 3.429627, -0.018355, 548135.501847, 0.000000, 15.573991, -0.431338, -6.000095, 1
