Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
159.033333, 1.126380, 2.226606, -1.100226, 39476.406401, 0.000000, 3.430031, -3.753673, -0.000000, 1
159.050000, 1.131986, 2.255877, -1.123891, 40866.456339, 0.000000, 3.430031, -3.815026, -0.000000, 1
159.066667, 1.137495, 2.285149, -1.147653, 42232.370836, 0.000000, 3.430031, -3.876633, -0.000000, 1
159.083333, 1.142917, 2.314420, -1.171504, 43576.507333, 0.000000, 3.430031, -3.938466, -0.000000, 1
159.100000, 1.148258, 2.343692, -1.195433, 44900.892010, 0.000000, 3.430031, -4.000507, -0.000000, 1
159.116667, 1.153527, 2.372963, -1.219436, 46207.297270, 0.000000, 3.430031, -4.060335, -0.000000, 1
159.133333, 1.158727, 2.402235, -1.243508, 47496.509373, 0.000000, 3.430031, -4.119772, -0.000000, 1
159.150000, 1.163863, 2.431506, -1.267644, 48769.779348, 0.000000, 3.430031, -4.179367, -0.000000, 1
159.166667, 1.168939, 2.460778, -1.291839, 50028.366700, 0.000000, 3.430031, -4.239108, -0.000000, 1
159.183333, 1.173961, 2.490049, -1.316089, 51273.394362, 0.000000, 3.430031, -4.295012, -0.000000, 1
159.200000, 1.178927, 2.519321, -1.340394, 52504.739651, 0.000000, 3.430031, -4.349023, -0.000000, 1
159.216667, 1.183840, 2.548592, -1.364752, 53722.815514, 0.000000, 3.430031, -4.403153, -0.000000, 1
159.233333, 1.188703, 2.577864, -1.389161, 54928.543408, 0.000000, 3.430031, -4.457394, -0.000000, 1
159.250000, 1.193519, 2.607135, -1.413616, 56122.747572, 0.000000, 3.430031, -4.511738, -0.000000, 1
159.266667, 1.198292, 2.628565, -1.430273, 57306.174278, 0.000000, 3.430031, -4.548754, -0.000000, 1
159.283333, 1.203003, 2.649996, -1.446993, 58578.650883, 0.000000, 3.430031, -4.585910, -0.000000, 1
159.300000, 1.207648, 2.671426, -1.463778, 59892.184665, 0.000000, 3.430031, -4.623210, -0.000000, 1
159.316667, 1.212230, 2.692856, -1.480626, 61187.862759, 0.000000, 3.430031, -4.660651, -0.000000, 1
159.333333, 1.216753, 2.714286, -1.497534, 62466.842867, 0.000000, 3.430031, -4.698223, -0.000000, 1
159.350000, 1.221220, 2.735717, -1.514496, 63730.157738, 0.000000, 3.430031, -4.734128, -0.000000, 1
159.366667, 1.225634, 2.757147, -1.531513, 64978.287204, 0.000000, 3.430031, -4.769842, -0.000000, 1
159.383333, 1.229997, 2.778577, -1.548580, 66212.044954, 0.000000, 3.430031, -4.805662, -0.000000, 1
159.400000, 1.234312, 2.800007, -1.565695, 67432.242302, 0.000000, 3.430031, -4.841583, -0.000000, 1
159.416667, 1.238582, 2.821438, -1.582856, 68639.631229, 0.000000, 3.430031, -4.877599, -0.000000, 1
159.433333, 1.242809, 2.842868, -1.600059, 69834.897493, 0.000000, 3.430031, -4.913697, -0.000000, 1
159.450000, 1.246995, 2.864298, -1.617303, 71018.668000, 0.000000, 3.430031, -4.947760, -0.000000, 1
159.466667, 1.251141, 2.885728, -1.634588, 72191.034392, 0.000000, 3.430031, -4.981902, -0.000000, 1
159.483333, 1.255248, 2.907159, -1.651910, 73352.564265, 0.000000, 3.430031, -5.016119, -0.000000, 1
159.500000, 1.259319, 2.928589, -1.669270, 74503.773947, 0.000000, 3.430031, -5.050409, -0.000000, 1
159.516667, 1.263356, 2.942037, -1.678681, 75645.157080, 0.000000, 3.430031, -5.069000, -0.000000, 1
159.533333, 1.267347, 2.955485, -1.688138, 76773.678995, 0.000000, 3.430031, -5.087681, -0.000000, 1
159.550000, 1.271294, 2.968933, -1.697639, 77889.922121, 0.000000, 3.430031, -5.106447, -0.000000, 1
159.566667, 1.275200, 2.982381, -1.707181, 78994.424788, 0.000000, 3.430031, -5.124410, -0.000000, 1
159.583333, 1.279065, 2.995829, -1.716764, 80087.504282, 0.000000, 3.430031, -5.142155, -0.000000, 1
159.600000, 1.282892, 3.009277, -1.726385, 81169.569032, 0.000000, 3.430031, -5.159972, -0.000000, 1
159.616667, 1.286681, 3.022725, -1.736044, 82241.075910, 0.000000, 3.430031, -5.177859, -0.000000, 1
159.633333, 1.290434, 3.036173, -1.745739, 83302.445249, 0.000000, 3.430031, -5.195812, -0.000000, 1
159.650000, 1.294153, 3.049621, -1.755468, 84354.068034, 0.000000, 3.430031, -5.213829, -0.000000, 1
159.666667, 1.297839, 3.063069, -1.765230, 85396.320134, 0.000000, 3.430031, -5.231907, -0.000000, 1
159.683333, 1.301494, 3.076517, -1.775023, 86373.148865, 0.000000, 3.430031, -5.250042, -0.000000, 1
159.700000, 1.305123, 3.089965, -1.784842, 87261.370980, 0.000000, 3.430031, -5.268227, -0.000000, 1
159.716667, 1.308727, 3.103413, -1.794686, 88143.672044, 0.000000, 3.430031, -5.286456, -0.000000, 1
159.733333, 1.312307, 3.116861, -1.804554, 89020.238081, 0.000000, 3.430031, -5.304729, -0.000000, 1
159.750000, 1.315865, 3.130309, -1.814444, 89891.242480, 0.000000, 3.430031, -5.323044, -0.000000, 1
159.766667, 1.319401, 3.143632, -1.824230, 90756.852120, 0.000000, 3.430031, -5.341167, -0.000000, 1
159.783333, 1.322916, 3.156954, -1.834038, 91617.184754, 0.000000, 3.430031, -5.359330, -0.000000, 1
159.800000, 1.326409, 3.170277, -1.843867, 92472.400472, 0.000000, 3.430031, -5.377532, -0.000000, 1
159.816667, 1.329883, 3.183599, -1.853717, 93322.643783, 0.000000, 3.430031, -5.395771, -0.000000, 1
159.833333, 1.333336, 3.196922, -1.863586, 94168.055822, 0.000000, 3.430031, -5.414048, -0.000000, 1
159.850000, 1.336770, 3.210244, -1.873474, 95008.768279, 0.000000, 3.430031, -5.432359, -0.000000, 1
159.866667, 1.340186, 3.223567, -1.883381, 95844.915589, 0.000000, 3.430031, -5.450705, -0.000000, 1
159.883333, 1.343583, 3.236889, -1.893306, 96676.619733, 0.000000, 3.430031, -5.469085, -0.000000, 1
159.900000, 1.346963, 3.250212, -1.903249, 97503.996352, 0.000000, 3.430031, -5.487096, -0.000000, 1
159.916667, 1.350325, 3.263534, -1.913209, 98327.100156, 0.000000, 3.430031, -5.504312, -0.000000, 1
159.933333, 1.353670, 3.276857, -1.923187, 99145.922048, 0.000000, 3.430031, -5.521557, -0.000000, 1
159.950000, 1.356998, 3.290179, -1.933181, 99960.571120, 0.000000, 3.430031, -5.538832, -0.000000, 1
159.966667, 1.360309, 3.303502, -1.943193, 100771.153197, 0.000000, 3.430031, -5.556135, -0.000000, 1
159.983333, 1.363604, 3.316824, -1.953220, 101577.767817, 0.000000, 3.430031, -5.573467, -0.000000, 1
160.000000, 1.366883, 3.330147, -1.963264, 102380.514301, 0.000000, 3.430031, -5.590826, -0.000000, 1
160.016667, 1.370147, 3.348027, -1.977879, 103179.485708, 0.000000, 3.430031, -5.616088, -0.000000, 1
160.033333, 1.373401, 3.365906, -1.992506, 103975.887384, 0.000000, 3.430031, -5.641368, -0.000000, 1
160.050000, 1.376644, 3.383786, -2.007142, 104769.777118, 0.000000, 3.430031, -5.665784, -0.000000, 1
160.066667, 1.379876, 3.401665, -2.021789, 105561.097816, 0.000000, 3.430031, -5.689292, -0.000000, 1
160.083333, 1.383098, 3.419545, -2.036447, 106349.774381, 0.000000, 3.430031, -5.712817, -0.000000, 1
160.100000, 1.386309, 3.437425, -2.051116, 107135.870642, 0.000000, 3.430031, -5.736359, -0.000000, 1
160.116667, 1.389510, 3.455304, -2.065794, 107919.444272, 0.000000, 3.430031, -5.759917, -0.000000, 1
160.133333, 1.392701, 3.473184, -2.080483, 108700.552821, 0.000000, 3.430031, -5.783492, -0.000000, 1
160.150000, 1.395881, 3.491063, -2.095182, 109479.253727, 0.000000, 3.430031, -5.807082, -0.000000, 1
160.166667, 1.399053, 3.508943, -2.109890, 110255.598289, 0.000000, 3.430031, -5.830688, -0.000000, 1
160.183333, 1.402213, 3.526823, -2.124609, 111126.645150, 0.000000, 3.430031, -5.854311, -0.000000, 1
160.200000, 1.405361, 3.544702, -2.139341, 112035.742700, 0.000000, 3.430031, -5.877954, -0.000000, 1
160.216667, 1.408497, 3.562582, -2.154085, 112941.150090, 0.000000, 3.430031, -5.901618, -0.000000, 1
160.233333, 1.411619, 3.580461, -2.168842, 113842.957270, 0.000000, 3.430031, -5.925302, -0.000000, 1
160.250000, 1.414730, 3.598341, -2.183611, 114741.254009, 0.000000, 3.430031, -5.949005, -0.000000, 1
160.266667, 1.417829, 3.617046, -2.199218, 115636.122811, 0.000000, 3.430031, -5.974053, -0.000000, 1
160.283333, 1.420917, 3.635752, -2.214835, 116527.844286, 0.000000, 3.430031, -5.997287, -0.000000, 1
160.300000, 1.423993, 3.654457, -2.230464, 117416.224294, 0.000000, 3.430031, -6.020441, -0.000000, 1
160.316667, 1.427058, 3.673163, -2.246105, 118301.323733, 0.000000, 3.430031, -6.043612, -0.000000, 1
160.333333, 1.430112, 3.691868, -2.261756, 119183.217518, 0.000000, 3.430031, -6.066800, -0.000000, 1
160.350000, 1.433154, 3.710573, -2.277419, 120061.980420, 0.000000, 3.430031, -6.090003, -0.000000, 1
160.366667, 1.436187, 3.729279, -2.293092, 120937.683527, 0.000000, 3.430031, -6.113223, -0.000000, 1
160.383333, 1.439209, 3.747984, -2.308775, 121810.394259, 0.000000, 3.430031, -6.136457, -0.000000, 1
160.400000, 1.442221, 3.766690, -2.324469, 122680.176375, 0.000000, 3.430031, -6.159707, -0.000000, 1
160.416667, 1.445223, 3.785395, -2.340172, 123547.097038, 0.000000, 3.430031, -6.182971, -0.000000, 1
160.433333, 1.448215, 3.804100, -2.355885, 124411.216229, 0.000000, 3.430031, -6.206250, -0.000000, 1
160.450000, 1.451198, 3.822806, -2.371608, 125272.593813, 0.000000, 3.430031, -6.229543, -0.000000, 1
160.466667, 1.454171, 3.841511, -2.387340, 126131.289542, 0.000000, 3.430031, -6.252849, -0.000000, 1
160.483333, 1.457136, 3.860217, -2.403081, 126987.359530, 0.000000, 3.430031, -6.275789, -0.000000, 1
160.500000, 1.460091, 3.878922, -2.418831, 127840.806994, 0.000000, 3.430031, -6.297178, -0.000000, 1
160.516667, 1.463037, 3.869809, -2.406773, 128691.473322, 0.000000, 3.430031, -6.280802, -0.000000, 1
160.533333, 1.465955, 3.860696, -2.394741, 129534.361812, 0.000000, 3.430031, -6.263814, -0.000000, 1
160.550000, 1.468847, 3.851583, -2.382736, 130369.542322, 0.000000, 3.430031, -6.246029, -0.000000, 1
160.566667, 1.471713, 3.842471, -2.370758, 131197.059913, 0.000000, 3.430031, -6.228283, -0.000000, 1
160.583333, 1.474552, 3.833358, -2.358805, 132017.061330, 0.000000, 3.430031, -6.210576, -0.000000, 1
160.600000, 1.477366, 3.824245, -2.346878, 132829.689474, 0.000000, 3.430031, -6.192906, -0.000000, 1
160.616667, 1.480155, 3.815132, -2.334977, 133635.086930, 0.000000, 3.430031, -6.175274, -0.000000, 1
160.633333, 1.482920, 3.806019, -2.323099, 134433.385446, 0.000000, 3.430031, -6.157678, -0.000000, 1
160.650000, 1.485660, 3.796906, -2.311246, 135224.716479, 0.000000, 3.430031, -6.140118, -0.000000, 1
160.666667, 1.488376, 3.787793, -2.299417, 136009.207697, 0.000000, 3.430031, -6.122593, -0.000000, 1
160.683333, 1.491070, 3.778680, -2.287611, 136786.979486, 0.000000, 3.430031, -6.105102, -0.000000, 1
160.700000, 1.493740, 3.769568, -2.275828, 137558.151975, 0.000000, 3.430031, -6.087646, -0.000000, 1
160.716667, 1.496388, 3.760455, -2.264067, 138322.838036, 0.000000, 3.430031, -6.070222, -0.000000, 1
160.733333, 1.499014, 3.751342, -2.252328, 139081.150301, 0.000000, 3.430031, -6.052832, -0.000000, 1
160.750000, 1.501618, 3.742229, -2.240611, 139828.985423, 0.000000, 3.430031, -6.035473, -0.000000, 1
160.766667, 1.504201, 3.736179, -2.231978, 140568.172628, 0.000000, 3.430031, -6.022683, -0.000000, 1
160.783333, 1.506765, 3.730129, -2.223364, 141301.937968, 0.000000, 3.430031, -6.009922, -0.000000, 1
160.800000, 1.509310, 3.724079, -2.214768, 142030.370713, 0.000000, 3.430031, -5.997188, -0.000000, 1
160.816667, 1.511837, 3.718029, -2.206191, 142753.553041, 0.000000, 3.430031, -5.984481, -0.000000, 1
160.833333, 1.514346, 3.711979, -2.197632, 143471.570419, 0.000000, 3.430031, -5.971508, -0.000000, 1
160.850000, 1.516838, 3.705929, -2.189091, 144184.466664, 0.000000, 3.430031, -5.957800, -0.000000, 1
160.866667, 1.519311, 3.699879, -2.180568, 144892.230199, 0.000000, 3.430031, -5.944121, -0.000000, 1
160.883333, 1.521766, 3.693828, -2.172062, 145594.942701, 0.000000, 3.430031, -5.930470, -0.000000, 1
160.900000, 1.524204, 3.687778, -2.163574, 146292.675331, 0.000000, 3.430031, -5.916847, -0.000000, 1
160.916667, 1.526625, 3.681728, -2.155103, 146985.506013, 0.000000, 3.430031, -5.903252, -0.000000, 1
160.933333, 1.529029, 3.675678, -2.146649, 147673.505623, 0.000000, 3.430031, -5.889683, -0.000000, 1
160.950000, 1.531417, 3.669628, -2.138211, 148356.744899, 0.000000, 3.430031, -5.876142, -0.000000, 1
160.966667, 1.533788, 3.663578, -2.129790, 149035.291000, 0.000000, 3.430031, -5.862626, -0.000000, 1
160.983333, 1.536143, 3.657528, -2.121385, 149709.210954, 0.000000, 3.430031, -5.849137, -0.000000, 1
161.000000, 1.538482, 3.651478, -2.112996, 150378.571666, 0.000000, 3.430031, -5.835673, -0.000000, 1
161.016667, 1.540805, 3.657032, -2.116226, 151043.433026, 0.000000, 3.430031, -5.840857, -0.000000, 1
161.033333, 1.543120, 3.662585, -2.119465, 151705.968846, 0.000000, 3.430031, -5.846055, -0.000000, 1
161.050000, 1.545427, 3.668139, -2.122711, 152366.208991, 0.000000, 3.430031, -5.851265, -0.000000, 1
161.066667, 1.547727, 3.673692, -2.125966, 153024.186720, 0.000000, 3.430031, -5.856488, -0.000000, 1
161.083333, 1.550018, 3.679246, -2.129228, 153679.928362, 0.000000, 3.430031, -5.861724, -0.000000, 1
161.100000, 1.552302, 3.684800, -2.132498, 154333.467078, 0.000000, 3.430031, -5.866972, -0.000000, 1
161.116667, 1.554578, 3.690353, -2.135775, 154984.832541, 0.000000, 3.430031, -5.872232, -0.000000, 1
161.133333, 1.556846, 3.695907, -2.139060, 155634.050940, 0.000000, 3.430031, -5.877504, -0.000000, 1
161.150000, 1.559108, 3.701460, -2.142353, 156281.151860, 0.000000, 3.430031, -5.882789, -0.000000, 1
161.166667, 1.561361, 3.707014, -2.145653, 156926.164838, 0.000000, 3.430031, -5.888084, -0.000000, 1
161.183333, 1.563608, 3.712568, -2.148960, 157569.112501, 0.000000, 3.430031, -5.893392, -0.000000, 1
161.200000, 1.565848, 3.718121, -2.152274, 158210.024304, 0.000000, 3.430031, -5.898711, -0.000000, 1
161.216667, 1.568080, 3.723675, -2.155595, 158848.926224, 0.000000, 3.430031, -5.904041, -0.000000, 1
161.233333, 1.570306, 3.729228, -2.158923, 159485.840774, 0.000000, 3.430031, -5.909382, -0.000000, 1
161.250000, 1.572525, 3.734782, -2.162257, 160120.793855, 0.000000, 3.430031, -5.914734, -0.000000, 1
161.266667, 1.574737, 3.742571, -2.167835, 160753.811330, 0.000000, 3.430031, -5.923686, -0.000000, 1
161.283333, 1.576943, 3.750361, -2.173418, 161385.299196, 0.000000, 3.430031, -5.932645, -0.000000, 1
161.300000, 1.579144, 3.758150, -2.179006, 162015.275998, 0.000000, 3.430031, -5.941614, -0.000000, 1
161.316667, 1.581341, 3.765939, -2.184599, 162643.756832, 0.000000, 3.430031, -5.950591, -0.000000, 1
161.333333, 1.583532, 3.773729, -2.190197, 163270.763616, 0.000000, 3.430031, -5.959576, -0.000000, 1
161.350000, 1.585717, 3.781518, -2.195801, 163896.314815, 0.000000, 3.430031, -5.968569, -0.000000, 1
161.366667, 1.587898, 3.789307, -2.201409, 164520.425447, 0.000000, 3.430031, -5.977396, -0.000000, 1
161.383333, 1.590074, 3.797097, -2.207023, 165143.093422, 0.000000, 3.430031, -5.985712, -0.000000, 1
161.400000, 1.592245, 3.804886, -2.212641, 165764.285895, 0.000000, 3.430031, -5.994036, -0.000000, 1
161.416667, 1.594410, 3.812675, -2.218265, 166384.017887, 0.000000, 3.430031, -6.002368, -0.000000, 1
161.433333, 1.596571, 3.820465, -2.223894, 167002.304395, 0.000000, 3.430031, -6.010707, -0.000000, 1
161.450000, 1.598726, 3.828254, -2.229528, 167619.167221, 0.000000, 3.430031, -6.019053, -0.000000, 1
161.466667, 1.600877, 3.836043, -2.235166, 168232.778016, 0.000000, 3.430031, -6.027407, -0.000000, 1
161.483333, 1.603023, 3.843833, -2.240810, 168842.341865, 0.000000, 3.430031, -6.035768, -0.000000, 1
161.500000, 1.605164, 3.851622, -2.246458, 169450.553851, 0.000000, 3.430031, -6.044136, -0.000000, 1
161.516667, 1.607300, 3.821721, -2.214421, 170057.428730, 0.000000, 3.430031, -5.996673, -0.000000, 1
161.533333, 1.609412, 3.791820, -2.182408, 170657.403366, 0.000000, 3.430031, -5.947075, -0.000000, 1
161.550000, 1.611499, 3.761920, -2.150420, 171250.342469, 0.000000, 3.430031, -5.895736, -0.000000, 1
161.566667, 1.613562, 3.732019, -2.118457, 171836.141277, 0.000000, 3.430031, -5.844438, -0.000000, 1
161.583333, 1.615599, 3.702118, -2.086519, 172414.880951, 0.000000, 3.430031, -5.793179, -0.000000, 1
161.600000, 1.617611, 3.672217, -2.054606, 172986.632339, 0.000000, 3.430031, -5.741960, -0.000000, 1
161.616667, 1.619600, 3.642316, -2.022717, 173551.469501, 0.000000, 3.430031, -5.690780, -0.000000, 1
161.633333, 1.621564, 3.612416, -1.990852, 174109.466335, 0.000000, 3.430031, -5.638509, -0.000000, 1
161.650000, 1.623504, 3.582515, -1.959011, 174660.578450, 0.000000, 3.430031, -5.583475, -0.000000, 1
161.666667, 1.625419, 3.552614, -1.927195, 175204.602859, 0.000000, 3.430031, -5.528485, -0.000000, 1
161.683333, 1.627310, 3.522713, -1.895404, 175741.609963, 0.000000, 3.430031, -5.472970, -0.000000, 1
161.700000, 1.629175, 3.492812, -1.863637, 176271.612679, 0.000000, 3.430031, -5.414143, -0.000000, 1
161.716667, 1.631015, 3.462912, -1.831896, 176794.357523, 0.000000, 3.430031, -5.355363, -0.000000, 1
161.733333, 1.632830, 3.433011, -1.800181, 177309.908014, 0.000000, 3.430031, -5.296631, -0.000000, 1
161.750000, 1.634620, 3.403110, -1.768490, 177818.334257, 0.000000, 3.430031, -5.237944, -0.000000, 1
161.766667, 1.636385, 3.383255, -1.746870, 178319.702831, 0.000000, 3.430031, -5.197908, -0.000000, 1
161.783333, 1.638131, 3.363401, -1.725269, 178815.849621, 0.000000, 3.430031, -5.157906, -0.000000, 1
161.800000, 1.639860, 3.343546, -1.703686, 179306.822625, 0.000000, 3.430031, -5.117937, -0.000000, 1
161.816667, 1.641570, 3.323691, -1.682121, 179792.664704, 0.000000, 3.430031, -5.075795, -0.000000, 1
161.833333, 1.643262, 3.303836, -1.660575, 180273.211715, 0.000000, 3.430031, -5.033234, -0.000000, 1
161.850000, 1.644935, 3.283982, -1.639047, 180748.467831, 0.000000, 3.430031, -4.990710, -0.000000, 1
161.866667, 1.646589, 3.264127, -1.617538, 181218.477530, 0.000000, 3.430031, -4.948223, -0.000000, 1
161.883333, 1.648225, 3.244272, -1.596047, 181683.286880, 0.000000, 3.430031, -4.905283, -0.000000, 1
161.900000, 1.649843, 3.224417, -1.574574, 182142.893130, 0.000000, 3.430031, -4.860217, -0.000000, 1
161.916667, 1.651442, 3.204563, -1.553120, 182597.133885, 0.000000, 3.430031, -4.815191, -0.000000, 1
161.933333, 1.653023, 3.184708, -1.531685, 183046.056826, 0.000000, 3.430031, -4.770204, -0.000000, 1
161.950000, 1.654584, 3.164853, -1.510269, 183489.702824, 0.000000, 3.430031, -4.725256, -0.000000, 1
161.966667, 1.656128, 3.144998, -1.488871, 183928.112668, 0.000000, 3.430031, -4.678972, -0.000000, 1
161.983333, 1.657652, 3.125144, -1.467492, 184361.199508, 0.000000, 3.430031, -4.631463, -0.000000, 1
162.000000, 1.659158, 3.105289, -1.446131, 184788.889960, 0.000000, 3.430031, -4.583995, -0.000000, 1
162.016667, 1.660644, 3.098184, -1.437540, 185211.224738, 0.000000, 3.430031, -4.564904, -0.000000, 1
162.033333, 1.662122, 3.091080, -1.428958, 185630.845778, 0.000000, 3.430031, -4.545833, -0.000000, 1
162.050000, 1.663589, 3.083975, -1.420386, 186047.773376, 0.000000, 3.430031, -4.526783, -0.000000, 1
162.066667, 1.665047, 3.076870, -1.411823, 186462.027805, 0.000000, 3.430031, -4.507754, -0.000000, 1
162.083333, 1.666496, 3.069766, -1.403269, 186873.629305, 0.000000, 3.430031, -4.488746, -0.000000, 1
162.100000, 1.667936, 3.062661, -1.394725, 187282.594737, 0.000000, 3.430031, -4.469759, -0.000000, 1
162.116667, 1.669366, 3.055556, -1.386190, 187688.945962, 0.000000, 3.430031, -4.450792, -0.000000, 1
162.133333, 1.670788, 3.048452, -1.377664, 188092.699788, 0.000000, 3.430031, -4.431846, -0.000000, 1
162.150000, 1.672200, 3.041347, -1.369147, 188493.874672, 0.000000, 3.430031, -4.412919, -0.000000, 1
162.166667, 1.673603, 3.034242, -1.360639, 188892.489043, 0.000000, 3.430031, -4.394013, -0.000000, 1
162.183333, 1.674997, 3.027138, -1.352140, 189288.562982, 0.000000, 3.430031, -4.375126, -0.000000, 1
162.200000, 1.676383, 3.020033, -1.343650, 189682.111517, 0.000000, 3.430031, -4.356260, -0.000000, 1
162.216667, 1.677759, 3.012928, -1.335169, 190073.154679, 0.000000, 3.430031, -4.337413, -0.000000, 1
162.233333, 1.679127, 3.005824, -1.326697, 190461.707449, 0.000000, 3.430031, -4.318585, -0.000000, 1
162.250000, 1.680486, 2.998719, -1.318233, 190847.788133, 0.000000, 3.430031, -4.299777, -0.000000, 1
162.266667, 1.681837, 2.990398, -1.308561, 191231.413340, 0.000000, 3.430031, -4.278283, -0.000000, 1
162.283333, 1.683178, 2.982076, -1.298898, 191612.357280, 0.000000, 3.430031, -4.256539, -0.000000, 1
162.300000, 1.684509, 2.973755, -1.289245, 191990.616613, 0.000000, 3.430031, -4.232705, -0.000000, 1
162.316667, 1.685831, 2.965433, -1.279602, 192366.019240, 0.000000, 3.430031, -4.208895, -0.000000, 1
162.333333, 1.687142, 2.957112, -1.269969, 192738.586969, 0.000000, 3.430031, -4.185110, -0.000000, 1
162.350000, 1.688444, 2.948790, -1.260346, 193108.334901, 0.000000, 3.430031, -4.161349, -0.000000, 1
162.366667, 1.689736, 2.940469, -1.250733, 193475.284789, 0.000000, 3.430031, -4.137613, -0.000000, 1
162.383333, 1.691017, 2.932147, -1.241130, 193839.451681, 0.000000, 3.430031, -4.113901, -0.000000, 1
162.400000, 1.692290, 2.923826, -1.231536, 194200.853938, 0.000000, 3.430031, -4.090213, -0.000000, 1
162.416667, 1.693552, 2.915504, -1.221952, 194559.509895, 0.000000, 3.430031, -4.066548, -0.000000, 1
162.433333, 1.694805, 2.907183, -1.212378, 194915.437860, 0.000000, 3.430031, -4.042908, -0.000000, 1
162.450000, 1.696049, 2.898861, -1.202813, 195268.652781, 0.000000, 3.430031, -4.019291, -0.000000, 1
162.466667, 1.697282, 2.890540, -1.193258, 195619.172915, 0.000000, 3.430031, -3.994865, -0.000000, 1
162.483333, 1.698507, 2.882218, -1.183712, 195966.939793, 0.000000, 3.430031, -3.970117, -0.000000, 1
162.500000, 1.699721, 2.873897, -1.174176, 196311.941660, 0.000000, 3.430031, -3.945394, -0.000000, 1
162.516667, 1.700926, 2.833454, -1.132529, 196657.263602, 0.000000, 3.430031, -3.837420, -0.000000, 1
162.533333, 1.702096, 2.793012, -1.090916, 196993.453065, 0.000000, 3.430031, -3.728414, -0.000000, 1
162.550000, 1.703230, 2.752569, -1.049339, 197319.543685, 0.000000, 3.430031, -3.615488, -0.000000, 1
162.566667, 1.704329, 2.712127, -1.007798, 197635.244330, 0.000000, 3.430031, -3.502661, -0.000000, 1
162.583333, 1.705391, 2.671684, -0.966293, 197940.611029, 0.000000, 3.430031, -3.364130, -0.000000, 1
162.600000, 1.706410, 2.631241, -0.924831, 198233.458846, 0.000000, 3.430031, -3.219782, -0.000000, 1
162.616667, 1.707384, 2.590799, -0.883415, 198513.335744, 0.000000, 3.430031, -3.075591, -0.000000, 1
162.633333, 1.708313, 2.550356, -0.842043, 198780.311825, 0.000000, 3.430031, -2.931557, -0.000000, 1
162.650000, 1.709198, 2.509914, -0.800716, 199034.450135, 0.000000, 3.430031, -2.787678, -0.000000, 1
162.666667, 1.710037, 2.469471, -0.759434, 199275.816785, 0.000000, 3.430031, -2.643954, -0.000000, 1
162.683333, 1.710833, 2.429028, -0.718195, 199504.467475, 0.000000, 3.430031, -2.500384, -0.000000, 1
162.700000, 1.711585, 2.388586, -0.677001, 199720.462661, 0.000000, 3.430031, -2.356967, -0.000000, 1
162.716667, 1.712292, 2.348143, -0.635851, 199923.854089, 0.000000, 3.430031, -2.213703, -0.000000, 1
162.733333, 1.712956, 2.307701, -0.594744, 200114.694901, 0.000000, 3.430031, -2.070591, -0.000000, 1
162.750000, 1.713577, 2.267258, -0.553681, 200293.032908, 0.000000, 3.430031, -1.927631, -0.000000, 1
162.766667, 1.714154, 2.239392, -0.525238, 200458.915641, 0.000000, 3.430031, -1.828605, -0.000000, 1
162.783333, 1.714701, 2.211525, -0.496824, 200616.150590, 0.000000, 3.430031, -1.729684, -0.000000, 1
162.800000, 1.715218, 2.183659, -0.468441, 200764.766968, 0.000000, 3.430031, -1.630867, -0.000000, 1
162.816667, 1.715706, 2.155792, -0.440087, 200904.792174, 0.000000, 3.430031, -1.532154, -0.000000, 1
162.833333, 1.716163, 2.127926, -0.411763, 201036.251793, 0.000000, 3.430031, -1.433546, -0.000000, 1
162.850000, 1.716591, 2.100060, -0.383469, 201159.174643, 0.000000, 3.430031, -1.335040, -0.000000, 1
162.866667, 1.716989, 2.072193, -0.355204, 201273.582690, 0.000000, 3.430031, -1.236638, -0.000000, 1
162.883333, 1.717357, 2.044327, -0.326970, 201379.501134, 0.000000, 3.430031, -1.138338, -0.000000, 1
162.900000, 1.717696, 2.016460, -0.298764, 201476.948323, 0.000000, 3.430031, -1.040141, -0.000000, 1
162.916667, 1.718006, 1.988594, -0.270588, 201565.949209, 0.000000, 3.430031, -0.942047, -0.000000, 1
162.933333, 1.718286, 1.960728, -0.242441, 201646.521894, 0.000000, 3.430031, -0.844055, -0.000000, 1
162.950000, 1.718538, 1.932861, -0.214324, 201718.687722, 0.000000, 3.430031, -0.746164, -0.000000, 1
162.966667, 1.718759, 1.904995, -0.186235, 201782.461189, 0.000000, 3.430031, -0.648375, -0.000000, 1
162.983333, 1.718952, 1.877128, -0.158176, 201837.860035, 0.000000, 3.430031, -0.550688, -0.000000, 1
163.000000, 1.719116, 1.849262, -0.130146, 201884.901882, 0.000000, 3.430031, -0.453101, -0.000000, 1
163.016667, 1.719251, 1.827698, -0.108447, 201923.597508, 0.000000, 3.430031, -0.377557, -0.000000, 1
163.033333, 1.719363, 1.806134, -0.086771, 201955.837009, 0.000000, 3.430031, -0.302092, -0.000000, 1
163.050000, 1.719452, 1.784570, -0.065117, 201981.627476, 0.000000, 3.430031, -0.226704, -0.000000, 1
163.066667, 1.719520, 1.763005, -0.043486, 202000.979295, 0.000000, 3.430031, -0.151395, -0.000000, 1
