Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
293.733333, 2.331479, 0.329450, 2.002029, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.750000, 2.331479, 0.354622, 1.976857, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.766667, 2.331479, 0.385901, 1.945578, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.783333, 2.331479, 0.417180, 1.914299, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.800000, 2.331479, 0.448460, 1.883019, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.816667, 2.331479, 0.479739, 1.851740, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.833333, 2.331479, 0.511018, 1.820461, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.850000, 2.331479, 0.542297, 1.789182, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.866667, 2.331479, 0.573576, 1.757903, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.883333, 2.331479, 0.604856, 1.726623, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.900000, 2.331479, 0.636135, 1.695344, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.916667, 2.331479, 0.667414, 1.664065, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.933333, 2.331479, 0.698693, 1.632786, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.950000, 2.331479, 0.729972, 1.601507, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.966667, 2.331479, 0.761252, 1.570227, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
293.983333, 2.331479, 0.792531, 1.538948, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.000000, 2.331479, 0.823810, 1.507669, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.016667, 2.331479, 0.852351, 1.479129, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.033333, 2.331479, 0.880891, 1.450588, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.050000, 2.331479, 0.909432, 1.422047, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.066667, 2.331479, 0.937972, 1.393507, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.083333, 2.331479, 0.966513, 1.364966, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.100000, 2.331479, 0.995053, 1.336426, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.116667, 2.331479, 1.023594, 1.307885, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.133333, 2.331479, 1.052134, 1.279345, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.150000, 2.331479, 1.080675, 1.250804, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.166667, 2.331479, 1.109215, 1.222264, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.183333, 2.331479, 1.137756, 1.193723, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.200000, 2.331479, 1.166296, 1.165183, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.216667, 2.331479, 1.194837, 1.136642, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.233333, 2.331479, 1.223377, 1.108102, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.250000, 2.331479, 1.251918, 1.079561, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.266667, 2.331479, 1.274081, 1.057398, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.283333, 2.331479, 1.296243, 1.035236, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.300000, 2.331479, 1.318406, 1.013073, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.316667, 2.331479, 1.340569, 0.990910, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.333333, 2.331479, 1.362732, 0.968747, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.350000, 2.331479, 1.384894, 0.946585, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.366667, 2.331479, 1.407057, 0.924422, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.383333, 2.331479, 1.429220, 0.902259, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.400000, 2.331479, 1.451383, 0.880096, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.416667, 2.331479, 1.473545, 0.857934, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.433333, 2.331479, 1.495708, 0.835771, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.450000, 2.331479, 1.517871, 0.813608, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.466667, 2.331479, 1.540034, 0.791446, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.483333, 2.331479, 1.562196, 0.769283, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.500000, 2.331479, 1.584359, 0.747120, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.516667, 2.331479, 1.604572, 0.726907, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.533333, 2.331479, 1.624785, 0.706694, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.550000, 2.331479, 1.644998, 0.686481, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.566667, 2.331479, 1.665210, 0.666269, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.583333, 2.331479, 1.685423, 0.646056, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.600000, 2.331479, 1.705636, 0.625843, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.616667, 2.331479, 1.725849, 0.605630, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.633333, 2.331479, 1.746062, 0.585417, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.650000, 2.331479, 1.766275, 0.565204, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.666667, 2.331479, 1.786488, 0.544991, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.683333, 2.331479, 1.806701, 0.524779, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.700000, 2.331479, 1.826913, 0.504566, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.716667, 2.331479, 1.847126, 0.484353, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.733333, 2.331479, 1.867339, 0.464140, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.750000, 2.331479, 1.887552, 0.443927, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.766667, 2.331479, 1.909060, 0.422419, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.783333, 2.331479, 1.930568, 0.400911, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.800000, 2.331479, 1.952075, 0.379404, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.816667, 2.331479, 1.973583, 0.357896, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.833333, 2.331479, 1.995091, 0.336388, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.850000, 2.331479, 2.016599, 0.314880, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.866667, 2.331479, 2.038107, 0.293372, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.883333, 2.331479, 2.059614, 0.271865, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.900000, 2.331479, 2.081122, 0.250357, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.916667, 2.331479, 2.102630, 0.228849, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.933333, 2.331479, 2.124138, 0.207341, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.950000, 2.331479, 2.145646, 0.185833, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.966667, 2.331479, 2.167153, 0.164326, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
294.983333, 2.331479, 2.188661, 0.142818, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.000000, 2.331479, 2.210169, 0.121310, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.016667, 2.331479, 2.231287, 0.100192, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.033333, 2.331479, 2.252404, 0.079075, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.050000, 2.331479, 2.273522, 0.057957, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.066667, 2.331479, 2.294640, 0.036839, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.083333, 2.331479, 2.315758, 0.015721, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.100000, 2.331479, 2.336875, -0.005396, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.116667, 2.331479, 2.357993, -0.026514, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.133333, 2.331479, 2.379111, -0.047632, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.150000, 2.331479, 2.400229, -0.068750, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.166667, 2.331479, 2.421346, -0.089867, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.183333, 2.331479, 2.442464, -0.110985, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.200000, 2.331479, 2.463582, -0.132103, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.216667, 2.331479, 2.484700, -0.153220, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.233333, 2.331479, 2.505817, -0.174338, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.250000, 2.331479, 2.526935, -0.195456, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.266667, 2.331479, 2.544603, -0.213124, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.283333, 2.331479, 2.562271, -0.230792, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.300000, 2.331479, 2.579939, -0.248460, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.316667, 2.331479, 2.597607, -0.266128, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.333333, 2.331479, 2.615275, -0.283796, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.350000, 2.331479, 2.632943, -0.301464, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.366667, 2.331479, 2.650611, -0.319132, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.383333, 2.331479, 2.668279, -0.336800, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.400000, 2.331479, 2.685947, -0.354468, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.416667, 2.331479, 2.703615, -0.372136, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.433333, 2.331479, 2.721283, -0.389804, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.450000, 2.331479, 2.738951, -0.407472, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.466667, 2.331479, 2.756619, -0.425140, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.483333, 2.331479, 2.774287, -0.442808, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.500000, 2.331479, 2.791955, -0.460476, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.516667, 2.331479, 2.798764, -0.467285, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.533333, 2.331479, 2.805573, -0.474094, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.550000, 2.331479, 2.812381, -0.480902, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.566667, 2.331479, 2.819190, -0.487711, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.583333, 2.331479, 2.825999, -0.494520, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.600000, 2.331479, 2.832808, -0.501329, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.616667, 2.331479, 2.839617, -0.508138, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.633333, 2.331479, 2.846425, -0.514946, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.650000, 2.331479, 2.853234, -0.521755, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.666667, 2.331479, 2.860043, -0.528564, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.683333, 2.331479, 2.866852, -0.535373, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.700000, 2.331479, 2.873661, -0.542182, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.716667, 2.331479, 2.880469, -0.548990, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.733333, 2.331479, 2.887278, -0.555799, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.750000, 2.331479, 2.894087, -0.562608, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.766667, 2.331479, 2.899309, -0.567830, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.783333, 2.331479, 2.904532, -0.573053, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.800000, 2.331479, 2.909754, -0.578275, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.816667, 2.331479, 2.914976, -0.583497, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.833333, 2.331479, 2.920199, -0.588720, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.850000, 2.331479, 2.925421, -0.593942, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.866667, 2.331479, 2.930643, -0.599164, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.883333, 2.331479, 2.935866, -0.604387, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.900000, 2.331479, 2.941088, -0.609609, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.916667, 2.331479, 2.946310, -0.614831, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.933333, 2.331479, 2.951533, -0.620054, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.950000, 2.331479, 2.956755, -0.625276, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.966667, 2.331479, 2.961977, -0.630498, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
295.983333, 2.331479, 2.967200, -0.635721, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.000000, 2.331479, 2.972422, -0.640943, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.016667, 2.331479, 2.984929, -0.653450, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.033333, 2.331479, 2.997436, -0.665957, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.050000, 2.331479, 3.009943, -0.678464, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.066667, 2.331479, 3.022450, -0.690971, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.083333, 2.331479, 3.034957, -0.703478, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.100000, 2.331479, 3.047464, -0.715985, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.116667, 2.331479, 3.059971, -0.728492, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.133333, 2.331479, 3.072478, -0.740999, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.150000, 2.331479, 3.084985, -0.753506, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.166667, 2.331479, 3.097492, -0.766013, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.183333, 2.331479, 3.109999, -0.778520, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.200000, 2.331479, 3.122506, -0.791027, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.216667, 2.331479, 3.135013, -0.803534, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.233333, 2.331479, 3.147520, -0.816041, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.250000, 2.331479, 3.160027, -0.828548, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.266667, 2.331479, 3.170874, -0.839395, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.283333, 2.331479, 3.181721, -0.850242, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.300000, 2.331479, 3.192568, -0.861089, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.316667, 2.331479, 3.203415, -0.871936, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.333333, 2.331479, 3.214262, -0.882783, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.350000, 2.331479, 3.225109, -0.893630, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.366667, 2.331479, 3.235956, -0.904476, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.383333, 2.331479, 3.246802, -0.915323, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.400000, 2.331479, 3.257649, -0.926170, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.416667, 2.331479, 3.268496, -0.937017, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.433333, 2.331479, 3.279343, -0.947864, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.450000, 2.331479, 3.290190, -0.958711, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.466667, 2.331479, 3.301037, -0.969558, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.483333, 2.331479, 3.311884, -0.980405, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.500000, 2.331479, 3.322731, -0.991252, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.516667, 2.331479, 3.314018, -0.982539, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.533333, 2.331479, 3.305304, -0.973825, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.550000, 2.331479, 3.296591, -0.965112, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.566667, 2.331479, 3.287878, -0.956399, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.583333, 2.331479, 3.279164, -0.947685, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.600000, 2.331479, 3.270451, -0.938972, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.616667, 2.331479, 3.261738, -0.930259, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.633333, 2.331479, 3.253024, -0.921545, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.650000, 2.331479, 3.244311, -0.912832, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.666667, 2.331479, 3.235598, -0.904119, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.683333, 2.331479, 3.226884, -0.895405, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.700000, 2.331479, 3.218171, -0.886692, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.716667, 2.331479, 3.209458, -0.877979, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.733333, 2.331479, 3.200744, -0.869265, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.750000, 2.331479, 3.192031, -0.860552, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.766667, 2.331479, 3.183614, -0.852135, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.783333, 2.331479, 3.175197, -0.843718, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.800000, 2.331479, 3.166780, -0.835301, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.816667, 2.331479, 3.158363, -0.826884, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.833333, 2.331479, 3.149946, -0.818467, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.850000, 2.331479, 3.141529, -0.810050, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.866667, 2.331479, 3.133112, -0.801633, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.883333, 2.331479, 3.124696, -0.793216, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.900000, 2.331479, 3.116279, -0.784800, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.916667, 2.331479, 3.107862, -0.776383, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.933333, 2.331479, 3.099445, -0.767966, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.950000, 2.331479, 3.091028, -0.759549, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.966667, 2.331479, 3.082611, -0.751132, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
296.983333, 2.331479, 3.074194, -0.742715, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.000000, 2.331479, 3.065777, -0.734298, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.016667, 2.331479, 3.068675, -0.737196, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.033333, 2.331479, 3.071574, -0.740094, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.050000, 2.331479, 3.074472, -0.742993, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.066667, 2.331479, 3.077370, -0.745891, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.083333, 2.331479, 3.080268, -0.748789, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.100000, 2.331479, 3.083167, -0.751688, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.116667, 2.331479, 3.086065, -0.754586, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.133333, 2.331479, 3.088963, -0.757484, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.150000, 2.331479, 3.091861, -0.760382, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.166667, 2.331479, 3.094760, -0.763281, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.183333, 2.331479, 3.097658, -0.766179, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.200000, 2.331479, 3.100556, -0.769077, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.216667, 2.331479, 3.103454, -0.771975, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.233333, 2.331479, 3.106353, -0.774874, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.250000, 2.331479, 3.109251, -0.777772, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.266667, 2.331479, 3.107651, -0.776172, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.283333, 2.331479, 3.106051, -0.774572, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.300000, 2.331479, 3.104451, -0.772972, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.316667, 2.331479, 3.102850, -0.771371, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.333333, 2.331479, 3.101250, -0.769771, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.350000, 2.331479, 3.099650, -0.768171, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.366667, 2.331479, 3.098050, -0.766571, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.383333, 2.331479, 3.096450, -0.764971, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.400000, 2.331479, 3.094850, -0.763371, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.416667, 2.331479, 3.093250, -0.761771, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.433333, 2.331479, 3.091650, -0.760170, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.450000, 2.331479, 3.090049, -0.758570, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.466667, 2.331479, 3.088449, -0.756970, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.483333, 2.331479, 3.086849, -0.755370, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.500000, 2.331479, 3.085249, -0.753770, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.516667, 2.331479, 3.062078, -0.730599, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.533333, 2.331479, 3.038908, -0.707429, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.550000, 2.331479, 3.015737, -0.684258, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.566667, 2.331479, 2.992566, -0.661087, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.583333, 2.331479, 2.969396, -0.637917, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.600000, 2.331479, 2.946225, -0.614746, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.616667, 2.331479, 2.923054, -0.591575, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.633333, 2.331479, 2.899884, -0.568405, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.650000, 2.331479, 2.876713, -0.545234, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.666667, 2.331479, 2.853542, -0.522063, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.683333, 2.331479, 2.830372, -0.498893, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.700000, 2.331479, 2.807201, -0.475722, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.716667, 2.331479, 2.784030, -0.452551, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.733333, 2.331479, 2.760860, -0.429381, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.750000, 2.331479, 2.737689, -0.406210, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
297.766667, 2.331479, 2.719308, -0.387829, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
