Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
163.383333, 2.558058, 1.338060, 1.219998, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.400000, 2.558058, 1.314592, 1.243465, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.416667, 2.558058, 1.291125, 1.266933, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.433333, 2.558058, 1.267657, 1.290400, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.450000, 2.558058, 1.244190, 1.313868, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.466667, 2.558058, 1.220722, 1.337335, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.483333, 2.558058, 1.197255, 1.360803, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.500000, 2.558058, 1.173787, 1.384271, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.516667, 2.558058, 1.136442, 1.421615, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.533333, 2.558058, 1.099098, 1.458960, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.550000, 2.558058, 1.061753, 1.496304, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.566667, 2.558058, 1.024409, 1.533649, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.583333, 2.558058, 0.987064, 1.570993, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.600000, 2.558058, 0.949720, 1.608338, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.616667, 2.558058, 0.912375, 1.645682, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.633333, 2.558058, 0.875031, 1.683027, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.650000, 2.558058, 0.837686, 1.720371, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.666667, 2.558058, 0.800342, 1.757716, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.683333, 2.558058, 0.762997, 1.795060, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.700000, 2.558058, 0.725653, 1.832405, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.716667, 2.558058, 0.688308, 1.869749, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.733333, 2.558058, 0.650964, 1.907094, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.750000, 2.558058, 0.613619, 1.944439, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.766667, 2.558058, 0.579480, 1.978578, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.783333, 2.558058, 0.545340, 2.012717, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.800000, 2.558058, 0.511201, 2.046857, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.816667, 2.558058, 0.477061, 2.080996, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.833333, 2.558058, 0.442922, 2.115136, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.850000, 2.558058, 0.408783, 2.149275, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.866667, 2.558058, 0.374643, 2.183414, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.883333, 2.558058, 0.340504, 2.217554, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.900000, 2.558058, 0.306364, 2.251693, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.916667, 2.558058, 0.272225, 2.285833, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.933333, 2.558058, 0.238086, 2.319972, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.950000, 2.558058, 0.203946, 2.354111, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.966667, 2.558058, 0.169807, 2.388251, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
163.983333, 2.558058, 0.135667, 2.422390, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
164.000000, 2.558058, 0.101528, 2.456530, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
164.016667, 2.558058, 0.069380, 2.488678, 358083.785563, 0.000000, 6.601328, 0.000000, 0.000000, 2
164.033333, 2.558058, 0.037232, 2.520826, 358083.785563, 0.692653, 6.612873, 43.440905, 0.000000, 3
164.050000, 2.550759, 0.005083, 2.545675, 356106.581433, 0.705494, 6.624631, 43.668689, 0.000000, 3
164.066667, 2.543380, -0.027065, 2.570445, 354107.883770, 0.718294, 6.636602, 43.895745, 0.000000, 3
164.083333, 2.535921, -0.059213, 2.595134, 352087.358535, 0.731052, 6.648787, 44.122063, 0.000000, 3
164.100000, 2.528380, -0.091361, 2.619742, 350044.663563, 0.743865, 6.661184, 44.347631, 0.000000, 3
164.116667, 2.520756, -0.123509, 2.644266, 347979.442273, 0.756659, 6.673795, 44.572436, 0.000000, 3
164.133333, 2.513048, -0.155658, 2.668705, 345891.327623, 0.769408, 6.686619, 44.796467, 0.000000, 3
164.150000, 2.505253, -0.187806, 2.693059, 343779.939296, 0.782113, 6.699654, 45.019710, 0.000000, 3
164.166667, 2.497373, -0.219954, 2.717327, 341787.576092, 0.794852, 6.712901, 45.242167, 0.000000, 3
164.183333, 2.489411, -0.252102, 2.741513, 340061.920157, 0.807580, 6.726361, 45.463872, 0.000000, 3
164.200000, 2.481369, -0.284250, 2.765619, 338318.941548, 0.820265, 6.740032, 45.684844, 0.000000, 3
164.216667, 2.473246, -0.316399, 2.789644, 336558.398949, 0.832909, 6.753914, 45.905072, 0.000000, 3
164.233333, 2.465040, -0.348547, 2.813587, 334780.044075, 0.845570, 6.768007, 46.113225, 0.000000, 3
164.250000, 2.456754, -0.380695, 2.837449, 332984.063468, 0.858234, 6.782311, 46.312071, 0.000000, 3
164.266667, 2.448386, -0.414348, 2.862733, 331170.535869, 0.871654, 6.796838, 46.522779, 0.000000, 3
164.283333, 2.439934, -0.448000, 2.887934, 329338.702349, 0.885029, 6.811589, 46.732783, 0.000000, 3
164.300000, 2.431396, -0.481653, 2.913049, 327488.283910, 0.898417, 6.826562, 46.942073, 0.000000, 3
164.316667, 2.422771, -0.515306, 2.938076, 325618.992457, 0.911811, 6.841759, 47.150637, 0.000000, 3
164.333333, 2.414057, -0.548958, 2.963016, 323730.529638, 0.925157, 6.857179, 47.358463, 0.000000, 3
164.350000, 2.405254, -0.582611, 2.987865, 321822.589149, 0.938456, 6.872819, 47.565541, 0.000000, 3
164.366667, 2.396361, -0.616264, 3.012625, 320052.716156, 0.951760, 6.888682, 47.771876, 0.000000, 3
164.383333, 2.387384, -0.649916, 3.037300, 318495.346025, 0.965070, 6.904767, 47.977502, 0.000000, 3
164.400000, 2.378323, -0.683569, 3.061892, 316923.569347, 0.978336, 6.921072, 48.182435, 0.000000, 3
164.416667, 2.369178, -0.717222, 3.086400, 315337.194281, 0.991556, 6.937598, 48.386668, 0.000000, 3
164.433333, 2.359948, -0.750874, 3.110823, 313736.023407, 1.004775, 6.954344, 48.599208, 0.000000, 3
164.450000, 2.350630, -0.784527, 3.135157, 312119.550655, 1.018002, 6.971311, 48.822273, 0.000000, 3
164.466667, 2.341220, -0.818180, 3.159400, 310487.184637, 1.031180, 6.988497, 49.044498, 0.000000, 3
164.483333, 2.331717, -0.851832, 3.183550, 308838.702359, 1.044308, 7.005903, 49.265872, 0.000000, 3
164.500000, 2.322120, -0.885485, 3.207605, 307173.872387, 1.057415, 7.023526, 49.480044, 0.000000, 3
164.516667, 2.312429, -0.912254, 3.224683, 305492.673691, 1.066766, 7.041306, 49.622355, 0.000000, 3
164.533333, 2.302656, -0.939022, 3.241678, 303797.295104, 1.076072, 7.059240, 49.763984, 0.000000, 3
164.550000, 2.292804, -0.965791, 3.258595, 302383.794580, 1.085336, 7.077329, 49.904962, 0.000000, 3
164.566667, 2.282881, -0.992560, 3.275440, 301069.724748, 1.094560, 7.095572, 50.045335, 0.000000, 3
164.583333, 2.272885, -1.019328, 3.292213, 299746.173693, 1.103745, 7.113967, 50.185112, 0.000000, 3
164.600000, 2.262817, -1.046097, 3.308914, 298413.030986, 1.112924, 7.132516, 50.324285, 0.000000, 3
164.616667, 2.252676, -1.072866, 3.325542, 297070.183706, 1.122095, 7.151218, 50.462847, 0.000000, 3
164.633333, 2.242461, -1.099634, 3.342095, 295717.515791, 1.131224, 7.170072, 50.600791, 0.000000, 3
164.650000, 2.232170, -1.126403, 3.358573, 294354.908858, 1.140311, 7.189077, 50.738110, 0.000000, 3
164.666667, 2.221804, -1.153172, 3.374975, 292982.241582, 1.149357, 7.208233, 50.874795, 0.000000, 3
164.683333, 2.211360, -1.179940, 3.391301, 291599.388638, 1.158361, 7.227539, 51.010840, 0.000000, 3
164.700000, 2.200839, -1.206709, 3.407548, 290206.222047, 1.167349, 7.246995, 51.152526, 0.000000, 3
164.716667, 2.190238, -1.233478, 3.423716, 288836.020945, 1.176327, 7.266600, 51.300731, 0.000000, 3
164.733333, 2.179556, -1.260246, 3.439803, 287458.199463, 1.185259, 7.286354, 51.448190, 0.000000, 3
164.750000, 2.168792, -1.287015, 3.455807, 286069.753281, 1.194145, 7.306257, 51.594895, 0.000000, 3
164.766667, 2.157944, -1.315204, 3.473147, 284670.546556, 1.203773, 7.326320, 51.753851, 0.000000, 3
164.783333, 2.147008, -1.343392, 3.490401, 283260.085941, 1.213353, 7.346542, 51.912007, 0.000000, 3
164.800000, 2.135985, -1.371581, 3.507566, 281838.223763, 1.222911, 7.366924, 52.069353, 0.000000, 3
164.816667, 2.124872, -1.399770, 3.524641, 280404.809757, 1.232454, 7.387465, 52.225878, 0.000000, 3
164.833333, 2.113668, -1.427958, 3.541626, 278959.688088, 1.241945, 7.408164, 52.381571, 0.000000, 3
164.850000, 2.102372, -1.456147, 3.558519, 277502.698873, 1.251386, 7.429020, 52.536421, 0.000000, 3
164.866667, 2.090980, -1.484336, 3.575316, 275937.398316, 1.260772, 7.450033, 52.690397, 0.000000, 3
164.883333, 2.079490, -1.512524, 3.592014, 274332.998507, 1.270104, 7.471202, 52.843464, 0.000000, 3
164.900000, 2.067898, -1.540713, 3.608611, 272714.457627, 1.279410, 7.492525, 52.995603, 0.000000, 3
164.916667, 2.056204, -1.568902, 3.625105, 271081.552058, 1.288686, 7.514003, 53.146799, 0.000000, 3
164.933333, 2.044405, -1.597090, 3.641495, 269434.049009, 1.297904, 7.535635, 53.297036, 0.000000, 3
164.950000, 2.032499, -1.625279, 3.657778, 267771.709433, 1.307062, 7.557419, 53.446300, 0.000000, 3
164.966667, 2.020486, -1.653468, 3.673953, 266094.286401, 1.316159, 7.579355, 53.594573, 0.000000, 3
164.983333, 2.008362, -1.681656, 3.690019, 264401.523594, 1.325195, 7.601442, 53.741839, 0.000000, 3
165.000000, 1.996123, -1.709845, 3.705968, 262510.484410, 1.334185, 7.623678, 53.858201, 0.000000, 3
165.016667, 1.983759, -1.745884, 3.729643, 260203.365877, 1.347579, 7.646138, 53.956847, 0.000000, 3
165.033333, 1.971261, -1.781924, 3.753185, 257871.323847, 1.360898, 7.668820, 54.054937, 0.000000, 3
165.050000, 1.958626, -1.817963, 3.776589, 255513.701699, 1.374139, 7.691722, 54.152455, 0.000000, 3
165.066667, 1.945850, -1.854003, 3.799853, 253129.809002, 1.387300, 7.714844, 54.249387, 0.000000, 3
165.083333, 1.932930, -1.890042, 3.822972, 250718.921956, 1.400454, 7.738185, 54.307430, 0.000000, 3
165.100000, 1.919870, -1.926081, 3.845951, 248282.009420, 1.413530, 7.761743, 54.364879, 0.000000, 3
165.116667, 1.906667, -1.962121, 3.868788, 245818.323736, 1.426523, 7.785519, 54.421969, 0.000000, 3
165.133333, 1.893314, -1.998160, 3.891474, 243274.346084, 1.439432, 7.809509, 54.478686, 0.000000, 3
165.150000, 1.879805, -2.034200, 3.914004, 240647.590504, 1.452295, 7.833714, 54.523341, 0.000000, 3
165.166667, 1.866135, -2.070239, 3.936374, 237989.656072, 1.465092, 7.858132, 54.560624, 0.000000, 3
165.183333, 1.852302, -2.106278, 3.958580, 235299.851254, 1.477796, 7.882762, 54.597633, 0.000000, 3
165.200000, 1.838299, -2.142318, 3.980616, 232577.084604, 1.490403, 7.907602, 54.634361, 0.000000, 3
165.216667, 1.824120, -2.178357, 4.002477, 229820.198057, 1.502916, 7.932651, 54.672860, 0.000000, 3
165.233333, 1.809759, -2.214397, 4.024156, 227027.857594, 1.515383, 7.957907, 54.727056, 0.000000, 3
165.250000, 1.795190, -2.250436, 4.045626, 223748.042406, 1.527731, 7.983370, 54.780733, 0.000000, 3
165.266667, 1.780359, -2.279150, 4.059510, 219485.687304, 1.535715, 8.008965, 54.815441, 0.000000, 3
165.283333, 1.765225, -2.307865, 4.073089, 215136.119363, 1.543524, 8.034690, 54.849390, 0.000000, 3
165.300000, 1.749768, -2.336579, 4.086347, 210694.000876, 1.551148, 8.060543, 54.882534, 0.000000, 3
165.316667, 1.733969, -2.365294, 4.099262, 206153.418313, 1.558576, 8.086519, 54.914822, 0.000000, 3
165.333333, 1.717804, -2.394008, 4.111812, 201507.785149, 1.565827, 8.112616, 54.946196, 0.000000, 3
165.350000, 1.701248, -2.422722, 4.123970, 196749.743216, 1.572855, 8.138830, 54.976592, 0.000000, 3
165.366667, 1.684274, -2.451437, 4.135711, 191923.825914, 1.579641, 8.165158, 55.005944, 0.000000, 3
165.383333, 1.666853, -2.480151, 4.147005, 186975.013945, 1.586169, 8.191594, 55.034178, 0.000000, 3
165.400000, 1.648949, -2.508866, 4.157815, 181888.961523, 1.592417, 8.218134, 55.061204, 0.000000, 3
165.416667, 1.630521, -2.537580, 4.168101, 176653.930418, 1.598362, 8.244773, 55.086919, 0.000000, 3
165.433333, 1.611521, -2.566294, 4.177815, 171256.391500, 1.603977, 8.271506, 55.111204, 0.000000, 3
165.450000, 1.591892, -2.595009, 4.186901, 165663.279509, 1.609229, 8.298327, 55.133918, 0.000000, 3
165.466667, 1.571567, -2.623723, 4.195290, 159846.660925, 1.614078, 8.325228, 55.154891, 0.000000, 3
165.483333, 1.550465, -2.652438, 4.202903, 153807.888821, 1.618486, 8.352203, 55.171504, 0.000000, 3
165.500000, 1.528494, -2.681152, 4.209646, 147520.195595, 1.622402, 8.379243, 55.182743, 0.000000, 3
165.516667, 1.505538, -2.695315, 4.200853, 140950.925328, 1.617296, 8.406198, 55.168089, 0.000000, 3
165.533333, 1.481462, -2.709478, 4.190940, 134012.425208, 1.611563, 8.433057, 55.144016, 0.000000, 3
165.550000, 1.456079, -2.723641, 4.179719, 126682.125303, 1.605078, 8.459809, 55.115965, 0.000000, 3
165.566667, 1.429148, -2.737803, 4.166951, 118904.847663, 1.597698, 8.486437, 55.084044, 0.000000, 3
165.583333, 1.400344, -2.751966, 4.152311, 110586.941813, 1.589236, 8.512924, 55.047444, 0.000000, 3
165.600000, 1.369417, -2.766129, 4.135546, 103000.757728, 1.579546, 8.539250, 55.005533, 0.000000, 3
165.616667, 1.336052, -2.780292, 4.116345, 94833.048921, 1.568447, 8.565391, 54.957528, 0.000000, 3
165.633333, 1.299559, -2.794455, 4.094014, 85882.729003, 1.555558, 8.591317, 54.901702, 0.000000, 3
165.650000, 1.258417, -2.808618, 4.067034, 74248.507864, 1.540042, 8.616984, 54.834253, 0.000000, 3
165.666667, 1.209560, -2.822781, 4.032340, 60432.833242, 1.520090, 8.642319, 54.747518, 0.000000, 3
165.683333, 1.147005, -2.836944, 3.983948, 44590.123234, 1.492309, 8.667191, 54.639914, 0.000000, 3
165.700000, 1.054996, -2.851106, 3.906103, 26672.613270, 1.447775, 8.691320, 54.510171, 0.000000, 3
165.716667, 0.852659, -2.865269, 3.717928, 5655.632123, 1.340951, 8.713669, 53.908033, 0.000000, 3
165.733333, 0.300000, -2.879432, 3.179432, 0.000000, 1.042070, 8.731037, 49.228128, 0.000000, 3
165.750000, 0.300000, -2.893595, 3.193595, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.766667, 0.300000, -2.905509, 3.205509, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.783333, 0.300000, -2.917422, 3.217422, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.800000, 0.300000, -2.929336, 3.229336, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.816667, 0.300000, -2.941249, 3.241249, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.833333, 0.300000, -2.953163, 3.253163, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.850000, 0.300000, -2.965077, 3.265077, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.866667, 0.300000, -2.976990, 3.276990, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.883333, 0.300000, -2.988904, 3.288904, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.900000, 0.300000, -3.000817, 3.300817, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.916667, 0.300000, -3.012731, 3.312731, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.933333, 0.300000, -3.024645, 3.324645, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.950000, 0.300000, -3.036558, 3.336558, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.966667, 0.300000, -3.048472, 3.348472, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
165.983333, 0.300000, -3.060385, 3.360385, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.000000, 0.300000, -3.072299, 3.372299, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.016667, 0.300000, -3.094615, 3.394615, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.033333, 0.300000, -3.116931, 3.416931, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.050000, 0.300000, -3.139247, 3.439247, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.066667, 0.300000, -3.161563, 3.461563, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.083333, 0.300000, -3.183879, 3.483879, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.100000, 0.300000, -3.206195, 3.506195, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.116667, 0.300000, -3.228511, 3.528511, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.133333, 0.300000, -3.250828, 3.550828, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.150000, 0.300000, -3.273144, 3.573144, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.166667, 0.300000, -3.295460, 3.595460, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.183333, 0.300000, -3.317776, 3.617776, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.200000, 0.300000, -3.340092, 3.640092, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.216667, 0.300000, -3.362408, 3.662408, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.233333, 0.300000, -3.384724, 3.684724, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.250000, 0.300000, -3.407040, 3.707040, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.266667, 0.300000, -3.431437, 3.731437, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.283333, 0.300000, -3.455835, 3.755835, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.300000, 0.300000, -3.480232, 3.780232, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.316667, 0.300000, -3.504629, 3.804629, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.333333, 0.300000, -3.529027, 3.829027, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.350000, 0.300000, -3.553424, 3.853424, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.366667, 0.300000, -3.577821, 3.877821, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.383333, 0.300000, -3.602219, 3.902219, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.400000, 0.300000, -3.626616, 3.926616, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.416667, 0.300000, -3.651013, 3.951013, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.433333, 0.300000, -3.675411, 3.975411, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.450000, 0.300000, -3.699808, 3.999808, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.466667, 0.300000, -3.724205, 4.024205, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.483333, 0.300000, -3.748603, 4.048603, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.500000, 0.300000, -3.773000, 4.073000, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.516667, 0.300000, -3.769811, 4.069811, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.533333, 0.300000, -3.766622, 4.066622, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.550000, 0.300000, -3.763434, 4.063434, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.566667, 0.300000, -3.760245, 4.060245, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.583333, 0.300000, -3.757056, 4.057056, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.600000, 0.300000, -3.753867, 4.053867, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.616667, 0.300000, -3.750678, 4.050678, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.633333, 0.300000, -3.747490, 4.047490, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.650000, 0.300000, -3.744301, 4.044301, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.666667, 0.300000, -3.741112, 4.041112, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.683333, 0.300000, -3.737923, 4.037923, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.700000, 0.300000, -3.734734, 4.034734, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.716667, 0.300000, -3.731546, 4.031546, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.733333, 0.300000, -3.728357, 4.028357, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.750000, 0.300000, -3.725168, 4.025168, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.766667, 0.300000, -3.719224, 4.019224, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.783333, 0.300000, -3.713279, 4.013279, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.800000, 0.300000, -3.707335, 4.007335, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.816667, 0.300000, -3.701390, 4.001390, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.833333, 0.300000, -3.695446, 3.995446, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.850000, 0.300000, -3.689502, 3.989502, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.866667, 0.300000, -3.683557, 3.983557, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.883333, 0.300000, -3.677613, 3.977613, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.900000, 0.300000, -3.671668, 3.971668, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.916667, 0.300000, -3.665724, 3.965724, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.933333, 0.300000, -3.659780, 3.959780, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.950000, 0.300000, -3.653835, 3.953835, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.966667, 0.300000, -3.647891, 3.947891, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
166.983333, 0.300000, -3.641946, 3.941946, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.000000, 0.300000, -3.636002, 3.936002, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.016667, 0.300000, -3.638541, 3.938541, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.033333, 0.300000, -3.641079, 3.941079, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.050000, 0.300000, -3.643618, 3.943618, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.066667, 0.300000, -3.646156, 3.946156, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.083333, 0.300000, -3.648695, 3.948695, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.100000, 0.300000, -3.651234, 3.951234, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.116667, 0.300000, -3.653772, 3.953772, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.133333, 0.300000, -3.656311, 3.956311, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.150000, 0.300000, -3.658849, 3.958849, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.166667, 0.300000, -3.661388, 3.961388, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.183333, 0.300000, -3.663927, 3.963927, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.200000, 0.300000, -3.666465, 3.966465, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.216667, 0.300000, -3.669004, 3.969004, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.233333, 0.300000, -3.671542, 3.971542, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.250000, 0.300000, -3.674081, 3.974081, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.266667, 0.300000, -3.684804, 3.984804, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.283333, 0.300000, -3.695526, 3.995526, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.300000, 0.300000, -3.706249, 4.006249, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.316667, 0.300000, -3.716972, 4.016972, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.333333, 0.300000, -3.727694, 4.027694, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.350000, 0.300000, -3.738417, 4.038417, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.366667, 0.300000, -3.749140, 4.049140, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.383333, 0.300000, -3.759862, 4.059862, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.400000, 0.300000, -3.770585, 4.070585, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.416667, 0.300000, -3.781308, 4.081308, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.433333, 0.300000, -3.792030, 4.092030, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
167.450000, 0.300000, -3.802753, 4.102753, 0.000000, 0.000000, 8.731037, 0.000000, 0.000000, 2
