Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
123.783333, 1.490000, 3.300647, -1.810647, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.800000, 1.490000, 3.294593, -1.804593, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.816667, 1.490000, 3.288540, -1.798540, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.833333, 1.490000, 3.282487, -1.792487, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.850000, 1.490000, 3.276434, -1.786434, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.866667, 1.490000, 3.270381, -1.780381, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.883333, 1.490000, 3.264327, -1.774327, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.900000, 1.490000, 3.258274, -1.768274, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.916667, 1.490000, 3.252221, -1.762221, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.933333, 1.490000, 3.246168, -1.756168, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.950000, 1.490000, 3.240115, -1.750115, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.966667, 1.490000, 3.234061, -1.744061, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
123.983333, 1.490000, 3.228008, -1.738008, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.000000, 1.490000, 3.221955, -1.731955, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.016667, 1.490000, 3.227663, -1.737663, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.033333, 1.490000, 3.233370, -1.743370, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.050000, 1.490000, 3.239078, -1.749078, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.066667, 1.490000, 3.244786, -1.754786, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.083333, 1.490000, 3.250494, -1.760494, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.100000, 1.490000, 3.256201, -1.766201, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.116667, 1.490000, 3.261909, -1.771909, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.133333, 1.490000, 3.267617, -1.777617, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.150000, 1.490000, 3.273325, -1.783325, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.166667, 1.490000, 3.279032, -1.789032, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.183333, 1.490000, 3.284740, -1.794740, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.200000, 1.490000, 3.290448, -1.800448, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.216667, 1.490000, 3.296156, -1.806156, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.233333, 1.490000, 3.301863, -1.811863, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.250000, 1.490000, 3.307571, -1.817571, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.266667, 1.490000, 3.316405, -1.826405, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.283333, 1.490000, 3.325239, -1.835239, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.300000, 1.490000, 3.334072, -1.844072, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.316667, 1.490000, 3.342906, -1.852906, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.333333, 1.490000, 3.351740, -1.861740, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.350000, 1.490000, 3.360574, -1.870574, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.366667, 1.490000, 3.369408, -1.879408, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.383333, 1.490000, 3.378241, -1.888241, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.400000, 1.490000, 3.387075, -1.897075, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.416667, 1.490000, 3.395909, -1.905909, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.433333, 1.490000, 3.404743, -1.914743, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.450000, 1.490000, 3.413577, -1.923577, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.466667, 1.490000, 3.422410, -1.932410, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.483333, 1.490000, 3.431244, -1.941244, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.500000, 1.490000, 3.440078, -1.950078, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.516667, 1.490000, 3.415156, -1.925156, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.533333, 1.490000, 3.390234, -1.900234, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.550000, 1.490000, 3.365312, -1.875312, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.566667, 1.490000, 3.340390, -1.850390, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.583333, 1.490000, 3.315468, -1.825468, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.600000, 1.490000, 3.290546, -1.800546, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.616667, 1.490000, 3.265624, -1.775624, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.633333, 1.490000, 3.240701, -1.750701, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.650000, 1.490000, 3.215779, -1.725779, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.666667, 1.490000, 3.190857, -1.700857, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.683333, 1.490000, 3.165935, -1.675935, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.700000, 1.490000, 3.141013, -1.651013, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.716667, 1.490000, 3.116091, -1.626091, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.733333, 1.490000, 3.091169, -1.601169, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.750000, 1.490000, 3.066247, -1.576247, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.766667, 1.490000, 3.047659, -1.557659, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.783333, 1.490000, 3.029070, -1.539070, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.800000, 1.490000, 3.010482, -1.520482, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.816667, 1.490000, 2.991893, -1.501893, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.833333, 1.490000, 2.973305, -1.483305, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.850000, 1.490000, 2.954717, -1.464717, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.866667, 1.490000, 2.936128, -1.446128, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.883333, 1.490000, 2.917540, -1.427540, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.900000, 1.490000, 2.898951, -1.408951, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.916667, 1.490000, 2.880363, -1.390363, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.933333, 1.490000, 2.861775, -1.371775, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.950000, 1.490000, 2.843186, -1.353186, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.966667, 1.490000, 2.824598, -1.334598, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
124.983333, 1.490000, 2.806009, -1.316009, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.000000, 1.490000, 2.787421, -1.297421, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.016667, 1.490000, 2.781889, -1.291889, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.033333, 1.490000, 2.776358, -1.286358, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.050000, 1.490000, 2.770826, -1.280826, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.066667, 1.490000, 2.765294, -1.275294, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.083333, 1.490000, 2.759762, -1.269762, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.100000, 1.490000, 2.754231, -1.264231, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.116667, 1.490000, 2.748699, -1.258699, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.133333, 1.490000, 2.743167, -1.253167, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.150000, 1.490000, 2.737635, -1.247635, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.166667, 1.490000, 2.732104, -1.242104, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.183333, 1.490000, 2.726572, -1.236572, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.200000, 1.490000, 2.721040, -1.231040, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.216667, 1.490000, 2.715508, -1.225508, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.233333, 1.490000, 2.709977, -1.219977, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.250000, 1.490000, 2.704445, -1.214445, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.266667, 1.490000, 2.697818, -1.207818, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.283333, 1.490000, 2.691191, -1.201191, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.300000, 1.490000, 2.684564, -1.194564, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.316667, 1.490000, 2.677937, -1.187937, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.333333, 1.490000, 2.671310, -1.181310, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.350000, 1.490000, 2.664683, -1.174683, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.366667, 1.490000, 2.658056, -1.168056, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.383333, 1.490000, 2.651428, -1.161428, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.400000, 1.490000, 2.644801, -1.154801, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.416667, 1.490000, 2.638174, -1.148174, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.433333, 1.490000, 2.631547, -1.141547, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.450000, 1.490000, 2.624920, -1.134920, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.466667, 1.490000, 2.618293, -1.128293, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.483333, 1.490000, 2.611666, -1.121666, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.500000, 1.490000, 2.605039, -1.115039, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.516667, 1.490000, 2.570589, -1.080589, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.533333, 1.490000, 2.536138, -1.046138, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.550000, 1.490000, 2.501688, -1.011688, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.566667, 1.490000, 2.467237, -0.977237, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.583333, 1.490000, 2.432787, -0.942787, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.600000, 1.490000, 2.398337, -0.908337, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.616667, 1.490000, 2.363886, -0.873886, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.633333, 1.490000, 2.329436, -0.839436, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.650000, 1.490000, 2.294985, -0.804985, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.666667, 1.490000, 2.260535, -0.770535, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.683333, 1.490000, 2.226085, -0.736085, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.700000, 1.490000, 2.191634, -0.701634, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.716667, 1.490000, 2.157184, -0.667184, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.733333, 1.490000, 2.122733, -0.632733, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.750000, 1.490000, 2.088283, -0.598283, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.766667, 1.490000, 2.062846, -0.572846, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.783333, 1.490000, 2.037409, -0.547409, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.800000, 1.490000, 2.011971, -0.521971, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.816667, 1.490000, 1.986534, -0.496534, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.833333, 1.490000, 1.961097, -0.471097, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.850000, 1.490000, 1.935660, -0.445660, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.866667, 1.490000, 1.910223, -0.420223, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.883333, 1.490000, 1.884785, -0.394785, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.900000, 1.490000, 1.859348, -0.369348, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.916667, 1.490000, 1.833911, -0.343911, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.933333, 1.490000, 1.808474, -0.318474, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.950000, 1.490000, 1.783037, -0.293037, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.966667, 1.490000, 1.757599, -0.267599, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
125.983333, 1.490000, 1.732162, -0.242162, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.000000, 1.490000, 1.706725, -0.216725, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.016667, 1.490000, 1.689617, -0.199617, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.033333, 1.490000, 1.672508, -0.182508, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.050000, 1.490000, 1.655400, -0.165400, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.066667, 1.490000, 1.638292, -0.148292, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.083333, 1.490000, 1.621184, -0.131184, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.100000, 1.490000, 1.604075, -0.114075, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.116667, 1.490000, 1.586967, -0.096967, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.133333, 1.490000, 1.569859, -0.079859, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.150000, 1.490000, 1.552751, -0.062751, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.166667, 1.490000, 1.535642, -0.045642, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.183333, 1.490000, 1.518534, -0.028534, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.200000, 1.490000, 1.501426, -0.011426, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.216667, 1.490000, 1.484318, 0.005682, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.233333, 1.490000, 1.467209, 0.022791, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.250000, 1.490000, 1.450101, 0.039899, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.266667, 1.490000, 1.428799, 0.061201, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.283333, 1.490000, 1.407498, 0.082502, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.300000, 1.490000, 1.386196, 0.103804, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.316667, 1.490000, 1.364895, 0.125105, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.333333, 1.490000, 1.343593, 0.146407, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.350000, 1.490000, 1.322291, 0.167709, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.366667, 1.490000, 1.300990, 0.189010, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.383333, 1.490000, 1.279688, 0.210312, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.400000, 1.490000, 1.258387, 0.231613, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.416667, 1.490000, 1.237085, 0.252915, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.433333, 1.490000, 1.215783, 0.274217, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.450000, 1.490000, 1.194482, 0.295518, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.466667, 1.490000, 1.173180, 0.316820, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.483333, 1.490000, 1.151879, 0.338121, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.500000, 1.490000, 1.130577, 0.359423, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.516667, 1.490000, 1.097585, 0.392415, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.533333, 1.490000, 1.064594, 0.425406, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.550000, 1.490000, 1.031602, 0.458398, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.566667, 1.490000, 0.998611, 0.491389, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.583333, 1.490000, 0.965619, 0.524381, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.600000, 1.490000, 0.932628, 0.557372, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.616667, 1.490000, 0.899636, 0.590364, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.633333, 1.490000, 0.866645, 0.623355, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.650000, 1.490000, 0.833653, 0.656347, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.666667, 1.490000, 0.800662, 0.689338, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.683333, 1.490000, 0.767670, 0.722330, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.700000, 1.490000, 0.734679, 0.755321, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.716667, 1.490000, 0.701687, 0.788313, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.733333, 1.490000, 0.668696, 0.821304, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.750000, 1.490000, 0.635704, 0.854296, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.766667, 1.490000, 0.606991, 0.883009, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.783333, 1.490000, 0.578278, 0.911722, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.800000, 1.490000, 0.549565, 0.940435, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.816667, 1.490000, 0.520853, 0.969147, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.833333, 1.490000, 0.492140, 0.997860, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.850000, 1.490000, 0.463427, 1.026573, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.866667, 1.490000, 0.434714, 1.055286, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.883333, 1.490000, 0.406001, 1.083999, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.900000, 1.490000, 0.377288, 1.112712, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.916667, 1.490000, 0.348575, 1.141425, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.933333, 1.490000, 0.319862, 1.170138, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.950000, 1.490000, 0.291150, 1.198850, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.966667, 1.490000, 0.262437, 1.227563, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
126.983333, 1.490000, 0.233724, 1.256276, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.000000, 1.490000, 0.205011, 1.284989, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.016667, 1.490000, 0.177039, 1.312961, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.033333, 1.490000, 0.149067, 1.340933, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.050000, 1.490000, 0.121095, 1.368905, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.066667, 1.490000, 0.093123, 1.396877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.083333, 1.490000, 0.065151, 1.424849, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.100000, 1.490000, 0.037179, 1.452821, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.116667, 1.490000, 0.009207, 1.480793, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.133333, 1.490000, -0.018765, 1.508765, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.150000, 1.490000, -0.046737, 1.536737, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.166667, 1.490000, -0.074709, 1.564709, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.183333, 1.490000, -0.102681, 1.592681, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.200000, 1.490000, -0.130653, 1.620653, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.216667, 1.490000, -0.158625, 1.648625, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.233333, 1.490000, -0.186597, 1.676597, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.250000, 1.490000, -0.214569, 1.704569, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.266667, 1.490000, -0.242998, 1.732998, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.283333, 1.490000, -0.271428, 1.761428, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.300000, 1.490000, -0.299857, 1.789857, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.316667, 1.490000, -0.328287, 1.818287, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.333333, 1.490000, -0.356716, 1.846716, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.350000, 1.490000, -0.385146, 1.875146, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.366667, 1.490000, -0.413575, 1.903575, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.383333, 1.490000, -0.442005, 1.932005, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.400000, 1.490000, -0.470434, 1.960434, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.416667, 1.490000, -0.498864, 1.988864, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.433333, 1.490000, -0.527293, 2.017293, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.450000, 1.490000, -0.555723, 2.045723, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.466667, 1.490000, -0.584152, 2.074152, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.483333, 1.490000, -0.612582, 2.102582, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.500000, 1.490000, -0.641011, 2.131011, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.516667, 1.490000, -0.665520, 2.155520, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.533333, 1.490000, -0.690028, 2.180028, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.550000, 1.490000, -0.714537, 2.204537, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.566667, 1.490000, -0.739046, 2.229046, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.583333, 1.490000, -0.763554, 2.253554, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.600000, 1.490000, -0.788063, 2.278063, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.616667, 1.490000, -0.812572, 2.302572, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.633333, 1.490000, -0.837080, 2.327080, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.650000, 1.490000, -0.861589, 2.351589, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.666667, 1.490000, -0.886098, 2.376098, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.683333, 1.490000, -0.910606, 2.400606, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.700000, 1.490000, -0.935115, 2.425115, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.716667, 1.490000, -0.959624, 2.449624, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.733333, 1.490000, -0.984132, 2.474132, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.750000, 1.490000, -1.008641, 2.498641, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.766667, 1.490000, -1.032492, 2.522492, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.783333, 1.490000, -1.056344, 2.546344, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.800000, 1.490000, -1.080195, 2.570195, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
127.816667, 1.490000, -1.104047, 2.594047, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
