Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
157.600000, 0.921327, -0.474696, 1.396023, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.616667, 0.921327, -0.442559, 1.363885, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.633333, 0.921327, -0.410421, 1.331748, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.650000, 0.921327, -0.378284, 1.299610, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.666667, 0.921327, -0.346146, 1.267473, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.683333, 0.921327, -0.314009, 1.235335, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.700000, 0.921327, -0.281871, 1.203198, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.716667, 0.921327, -0.249734, 1.171060, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.733333, 0.921327, -0.217596, 1.138923, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.750000, 0.921327, -0.185459, 1.106786, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.766667, 0.921327, -0.148019, 1.069345, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.783333, 0.921327, -0.110579, 1.031905, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.800000, 0.921327, -0.073138, 0.994465, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.816667, 0.921327, -0.035698, 0.957025, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.833333, 0.921327, 0.001742, 0.919585, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.850000, 0.921327, 0.039182, 0.882144, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.866667, 0.921327, 0.076622, 0.844704, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.883333, 0.921327, 0.114063, 0.807264, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.900000, 0.921327, 0.151503, 0.769824, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.916667, 0.921327, 0.188943, 0.732384, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.933333, 0.921327, 0.226383, 0.694943, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.950000, 0.921327, 0.263823, 0.657503, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.966667, 0.921327, 0.301264, 0.620063, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
157.983333, 0.921327, 0.338704, 0.582623, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.000000, 0.921327, 0.376144, 0.545183, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.016667, 0.921327, 0.414058, 0.507269, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.033333, 0.921327, 0.451971, 0.469355, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.050000, 0.921327, 0.489885, 0.431442, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.066667, 0.921327, 0.527798, 0.393528, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.083333, 0.921327, 0.565712, 0.355615, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.100000, 0.921327, 0.603625, 0.317701, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.116667, 0.921327, 0.641539, 0.279788, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.133333, 0.921327, 0.679452, 0.241874, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.150000, 0.921327, 0.717366, 0.203961, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.166667, 0.921327, 0.755279, 0.166047, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.183333, 0.921327, 0.793193, 0.128134, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.200000, 0.921327, 0.831106, 0.090220, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.216667, 0.921327, 0.869020, 0.052307, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.233333, 0.921327, 0.906933, 0.014393, 10835.877676, 0.000000, 15.897302, 0.000000, 0.000000, 2
158.250000, 0.921327, 0.944847, -0.023520, 10835.877676, 0.000000, 15.897302, -0.081886, -0.000000, 1
158.266667, 0.921779, 0.967422, -0.045643, 10882.942978, 0.000000, 15.897302, -0.158904, -0.000000, 1
158.283333, 0.922652, 0.989997, -0.067345, 10973.688733, 0.000000, 15.897302, -0.234461, -0.000000, 1
158.300000, 0.923926, 1.012571, -0.088646, 11106.214732, 0.000000, 15.897302, -0.308618, -0.000000, 1
158.316667, 0.925580, 1.035146, -0.109566, 11278.285464, 0.000000, 15.897302, -0.381452, -0.000000, 1
158.333333, 0.927591, 1.057721, -0.130130, 11487.419294, 0.000000, 15.897302, -0.453046, -0.000000, 1
158.350000, 0.929932, 1.080296, -0.150364, 11730.955771, 0.000000, 15.897302, -0.523488, -0.000000, 1
158.366667, 0.932579, 1.102871, -0.170292, 12006.210561, 0.000000, 15.897302, -0.592868, -0.000000, 1
158.383333, 0.935505, 1.125445, -0.189941, 12310.520517, 0.000000, 15.897302, -0.661276, -0.000000, 1
158.400000, 0.938685, 1.148020, -0.209335, 12641.288567, 0.000000, 15.897302, -0.728798, -0.000000, 1
158.416667, 0.942096, 1.170595, -0.228499, 12996.094023, 0.000000, 15.897302, -0.795515, -0.000000, 1
158.433333, 0.945716, 1.193170, -0.247454, 13372.627438, 0.000000, 15.897302, -0.861505, -0.000000, 1
158.450000, 0.949525, 1.215745, -0.266219, 13768.800421, 0.000000, 15.897302, -0.926838, -0.000000, 1
158.466667, 0.953504, 1.238319, -0.284815, 14182.658287, 0.000000, 15.897302, -0.991579, -0.000000, 1
158.483333, 0.957637, 1.260894, -0.303258, 14612.456679, 0.000000, 15.897302, -1.055786, -0.000000, 1
158.500000, 0.961907, 1.283469, -0.321562, 15056.595919, 0.000000, 15.897302, -1.119513, -0.000000, 1
158.516667, 0.966301, 1.312264, -0.345963, 15513.664579, 0.000000, 15.897302, -1.204463, -0.000000, 1
158.533333, 0.970889, 1.341059, -0.370170, 15990.833147, 0.000000, 15.897302, -1.288739, -0.000000, 1
158.550000, 0.975651, 1.369854, -0.394203, 16486.101540, 0.000000, 15.897302, -1.372410, -0.000000, 1
158.566667, 0.980569, 1.398649, -0.418079, 16997.669356, 0.000000, 15.897302, -1.455536, -0.000000, 1
158.583333, 0.985629, 1.427444, -0.441815, 17523.913906, 0.000000, 15.897302, -1.538170, -0.000000, 1
158.600000, 0.990816, 1.456239, -0.465423, 18063.379102, 0.000000, 15.897302, -1.620362, -0.000000, 1
158.616667, 0.996117, 1.485034, -0.488917, 18614.764304, 0.000000, 15.897302, -1.702154, -0.000000, 1
158.633333, 1.001514, 1.513828, -0.512314, 19229.390981, 0.000000, 15.897302, -1.783612, -0.000000, 1
158.650000, 1.006972, 1.542623, -0.535652, 19988.922306, 0.000000, 15.897302, -1.864861, -0.000000, 1
158.666667, 1.012464, 1.571418, -0.558954, 20753.350496, 0.000000, 15.897302, -1.945988, -0.000000, 1
158.683333, 1.017988, 1.600213, -0.582225, 21522.097962, 0.000000, 15.897302, -2.027006, -0.000000, 1
158.700000, 1.023539, 1.629008, -0.605469, 22294.690188, 0.000000, 15.897302, -2.107928, -0.000000, 1
158.716667, 1.029115, 1.657803, -0.628688, 23070.697481, 0.000000, 15.897302, -2.188765, -0.000000, 1
158.733333, 1.034713, 1.686598, -0.651885, 23849.756501, 0.000000, 15.897302, -2.269525, -0.000000, 1
158.750000, 1.040331, 1.715393, -0.675062, 24631.555571, 0.000000, 15.897302, -2.350217, -0.000000, 1
158.766667, 1.045966, 1.745571, -0.699605, 25415.820047, 0.000000, 15.897302, -2.435663, -0.000000, 1
158.783333, 1.051628, 1.775749, -0.724121, 26203.840863, 0.000000, 15.897302, -2.521014, -0.000000, 1
158.800000, 1.057314, 1.805927, -0.748613, 26995.254788, 0.000000, 15.897302, -2.606281, -0.000000, 1
158.816667, 1.063023, 1.836105, -0.773082, 27789.757297, 0.000000, 15.897302, -2.691470, -0.000000, 1
158.833333, 1.068752, 1.866283, -0.797531, 28587.066379, 0.000000, 15.897302, -2.776589, -0.000000, 1
158.850000, 1.074499, 1.896461, -0.821962, 29386.922464, 0.000000, 15.897302, -2.861644, -0.000000, 1
158.866667, 1.080263, 1.926639, -0.846376, 30189.117059, 0.000000, 15.897302, -2.946641, -0.000000, 1
158.883333, 1.086043, 1.956817, -0.870774, 30993.449498, 0.000000, 15.897302, -3.031584, -0.000000, 1
158.900000, 1.091836, 1.986995, -0.895159, 31799.741254, 0.000000, 15.897302, -3.116479, -0.000000, 1
158.916667, 1.097643, 2.017173, -0.919530, 32607.835855, 0.000000, 15.897302, -3.201328, -0.000000, 1
158.933333, 1.103429, 2.047351, -0.943922, 33786.015015, 0.000000, 15.897302, -3.286248, -0.000000, 1
158.950000, 1.109145, 2.077529, -0.968384, 35203.243068, 0.000000, 15.897302, -3.371412, -0.000000, 1
158.966667, 1.114779, 2.107707, -0.992928, 36600.215321, 0.000000, 15.897302, -3.456860, -0.000000, 1
158.983333, 1.120341, 2.137885, -1.017544, 37979.281878, 0.000000, 15.897302, -3.529131, -0.000000, 1
159.000000, 1.125819, 2.168063, -1.042244, 39337.332738, 0.000000, 15.897302, -3.596219, -0.000000, 1
159.016667, 1.131212, 2.197334, -1.066122, 40674.581650, 0.000000, 15.897302, -3.661072, -0.000000, 1
159.033333, 1.136527, 2.226606, -1.090079, 41992.230773, 0.000000, 15.897302, -3.726141, -0.000000, 1
159.050000, 1.141770, 2.255877, -1.114108, 43292.137242, 0.000000, 15.897302, -3.789662, -0.000000, 1
159.066667, 1.146945, 2.285149, -1.138204, 44575.334849, 0.000000, 15.897302, -3.852133, -0.000000, 1
159.083333, 1.152058, 2.314420, -1.162363, 45842.885493, 0.000000, 15.897302, -3.914767, -0.000000, 1
159.100000, 1.157112, 2.343692, -1.186580, 47096.106854, 0.000000, 15.897302, -3.977552, -0.000000, 1
159.116667, 1.162114, 2.372963, -1.210849, 48336.167038, 0.000000, 15.897302, -4.039134, -0.000000, 1
159.133333, 1.167065, 2.402235, -1.235170, 49563.687323, 0.000000, 15.897302, -4.099185, -0.000000, 1
159.150000, 1.171967, 2.431506, -1.259539, 50779.122879, 0.000000, 15.897302, -4.159356, -0.000000, 1
159.166667, 1.176824, 2.460778, -1.283954, 51983.362523, 0.000000, 15.897302, -4.219639, -0.000000, 1
159.183333, 1.181639, 2.490049, -1.308410, 53177.197836, 0.000000, 15.897302, -4.277948, -0.000000, 1
159.200000, 1.186413, 2.519321, -1.332908, 54360.769348, 0.000000, 15.897302, -4.332388, -0.000000, 1
159.216667, 1.191144, 2.548592, -1.357448, 55533.701021, 0.000000, 15.897302, -4.386923, -0.000000, 1
159.233333, 1.195834, 2.577864, -1.382029, 56696.680549, 0.000000, 15.897302, -4.441547, -0.000000, 1
159.250000, 1.200487, 2.607135, -1.406648, 57867.106716, 0.000000, 15.897302, -4.496256, -0.000000, 1
159.266667, 1.205097, 2.628565, -1.423469, 59170.726350, 0.000000, 15.897302, -4.533634, -0.000000, 1
159.283333, 1.209644, 2.649996, -1.440351, 60456.733966, 0.000000, 15.897302, -4.571151, -0.000000, 1
159.300000, 1.214134, 2.671426, -1.457292, 61726.265485, 0.000000, 15.897302, -4.608797, -0.000000, 1
159.316667, 1.218569, 2.692856, -1.474287, 62980.346219, 0.000000, 15.897302, -4.646565, -0.000000, 1
159.333333, 1.222952, 2.714286, -1.491334, 64219.919882, 0.000000, 15.897302, -4.684446, -0.000000, 1
159.350000, 1.227287, 2.735717, -1.508429, 65445.834656, 0.000000, 15.897302, -4.721394, -0.000000, 1
159.366667, 1.231576, 2.757147, -1.525571, 66658.608107, 0.000000, 15.897302, -4.757370, -0.000000, 1
159.383333, 1.235820, 2.778577, -1.542757, 67858.706354, 0.000000, 15.897302, -4.793440, -0.000000, 1
159.400000, 1.240022, 2.800007, -1.559986, 69046.807912, 0.000000, 15.897302, -4.829600, -0.000000, 1
159.416667, 1.244183, 2.821438, -1.577255, 70223.546694, 0.000000, 15.897302, -4.865843, -0.000000, 1
159.433333, 1.248306, 2.842868, -1.594562, 71389.505064, 0.000000, 15.897302, -4.902166, -0.000000, 1
159.450000, 1.252393, 2.864298, -1.611905, 72545.221142, 0.000000, 15.897302, -4.937096, -0.000000, 1
159.466667, 1.256445, 2.885728, -1.629284, 73690.854882, 0.000000, 15.897302, -4.971425, -0.000000, 1
159.483333, 1.260461, 2.907159, -1.646697, 74826.729119, 0.000000, 15.897302, -5.005822, -0.000000, 1
159.500000, 1.264445, 2.928589, -1.664144, 75953.300698, 0.000000, 15.897302, -5.040284, -0.000000, 1
159.516667, 1.268398, 2.942037, -1.673639, 77070.989800, 0.000000, 15.897302, -5.059040, -0.000000, 1
159.533333, 1.272308, 2.955485, -1.683177, 78176.776249, 0.000000, 15.897302, -5.077880, -0.000000, 1
159.550000, 1.276179, 2.968933, -1.692754, 79271.169110, 0.000000, 15.897302, -5.096799, -0.000000, 1
159.566667, 1.280010, 2.982381, -1.702371, 80354.654855, 0.000000, 15.897302, -5.115502, -0.000000, 1
159.583333, 1.283804, 2.995829, -1.712025, 81427.619583, 0.000000, 15.897302, -5.133379, -0.000000, 1
159.600000, 1.287562, 3.009277, -1.721715, 82490.306875, 0.000000, 15.897302, -5.151323, -0.000000, 1
159.616667, 1.291286, 3.022725, -1.731439, 83543.122267, 0.000000, 15.897302, -5.169332, -0.000000, 1
159.633333, 1.294975, 3.036173, -1.741198, 84586.442001, 0.000000, 15.897302, -5.187403, -0.000000, 1
159.650000, 1.298632, 3.049621, -1.750989, 85620.634309, 0.000000, 15.897302, -5.205535, -0.000000, 1
159.666667, 1.302260, 3.063069, -1.760809, 86560.698453, 0.000000, 15.897302, -5.223720, -0.000000, 1
159.683333, 1.305863, 3.076517, -1.770654, 87442.594891, 0.000000, 15.897302, -5.241952, -0.000000, 1
159.700000, 1.309442, 3.089965, -1.780523, 88318.718063, 0.000000, 15.897302, -5.260228, -0.000000, 1
159.716667, 1.312998, 3.103413, -1.790415, 89189.241479, 0.000000, 15.897302, -5.278547, -0.000000, 1
159.733333, 1.316532, 3.116861, -1.800329, 90054.338239, 0.000000, 15.897302, -5.296906, -0.000000, 1
159.750000, 1.320044, 3.130309, -1.810265, 90914.168852, 0.000000, 15.897302, -5.315306, -0.000000, 1
159.766667, 1.323536, 3.143632, -1.820096, 91768.887357, 0.000000, 15.897302, -5.333511, -0.000000, 1
159.783333, 1.327007, 3.156954, -1.829947, 92618.607864, 0.000000, 15.897302, -5.351755, -0.000000, 1
159.800000, 1.330458, 3.170277, -1.839819, 93463.471598, 0.000000, 15.897302, -5.370035, -0.000000, 1
159.816667, 1.333890, 3.183599, -1.849709, 94303.610338, 0.000000, 15.897302, -5.388351, -0.000000, 1
159.833333, 1.337303, 3.196922, -1.859619, 95139.158604, 0.000000, 15.897302, -5.406701, -0.000000, 1
159.850000, 1.340698, 3.210244, -1.869546, 95970.244538, 0.000000, 15.897302, -5.425086, -0.000000, 1
159.866667, 1.344075, 3.223567, -1.879492, 96796.983851, 0.000000, 15.897302, -5.443503, -0.000000, 1
159.883333, 1.347435, 3.236889, -1.889454, 97619.491993, 0.000000, 15.897302, -5.461952, -0.000000, 1
159.900000, 1.350778, 3.250212, -1.899434, 98437.878096, 0.000000, 15.897302, -5.480433, -0.000000, 1
159.916667, 1.354105, 3.263534, -1.909430, 99252.251050, 0.000000, 15.897302, -5.497780, -0.000000, 1
159.933333, 1.357415, 3.276857, -1.919442, 100062.543747, 0.000000, 15.897302, -5.515085, -0.000000, 1
159.950000, 1.360708, 3.290179, -1.929471, 100868.846695, 0.000000, 15.897302, -5.532419, -0.000000, 1
159.966667, 1.363986, 3.303502, -1.939516, 101671.262314, 0.000000, 15.897302, -5.549780, -0.000000, 1
159.983333, 1.367249, 3.316824, -1.949576, 102469.880700, 0.000000, 15.897302, -5.567168, -0.000000, 1
160.000000, 1.370496, 3.330147, -1.959651, 103264.797801, 0.000000, 15.897302, -5.584582, -0.000000, 1
160.016667, 1.373728, 3.348027, -1.974298, 104056.097274, 0.000000, 15.897302, -5.609899, -0.000000, 1
160.033333, 1.376951, 3.365906, -1.988956, 104844.974480, 0.000000, 15.897302, -5.635232, -0.000000, 1
160.050000, 1.380164, 3.383786, -2.003622, 105631.480901, 0.000000, 15.897302, -5.660135, -0.000000, 1
160.066667, 1.383367, 3.401665, -2.018299, 106415.613581, 0.000000, 15.897302, -5.683689, -0.000000, 1
160.083333, 1.386560, 3.419545, -2.032985, 107197.236816, 0.000000, 15.897302, -5.707261, -0.000000, 1
160.100000, 1.389742, 3.437425, -2.047682, 107976.408156, 0.000000, 15.897302, -5.730848, -0.000000, 1
160.116667, 1.392916, 3.455304, -2.062389, 108753.185035, 0.000000, 15.897302, -5.754451, -0.000000, 1
160.133333, 1.396079, 3.473184, -2.077105, 109527.615736, 0.000000, 15.897302, -5.778069, -0.000000, 1
160.150000, 1.399233, 3.491063, -2.091830, 110299.754464, 0.000000, 15.897302, -5.801703, -0.000000, 1
160.166667, 1.402377, 3.508943, -2.106566, 111173.824392, 0.000000, 15.897302, -5.825353, -0.000000, 1
160.183333, 1.405508, 3.526823, -2.121315, 112078.062303, 0.000000, 15.897302, -5.849024, -0.000000, 1
160.200000, 1.408627, 3.544702, -2.136076, 112978.692778, 0.000000, 15.897302, -5.872714, -0.000000, 1
160.216667, 1.411733, 3.562582, -2.150849, 113875.805627, 0.000000, 15.897302, -5.896424, -0.000000, 1
160.233333, 1.414828, 3.580461, -2.165634, 114769.486939, 0.000000, 15.897302, -5.920153, -0.000000, 1
160.250000, 1.417911, 3.598341, -2.180430, 115659.815541, 0.000000, 15.897302, -5.943900, -0.000000, 1
160.266667, 1.420982, 3.617046, -2.196064, 116546.873648, 0.000000, 15.897302, -5.968992, -0.000000, 1
160.283333, 1.424044, 3.635752, -2.211708, 117430.934407, 0.000000, 15.897302, -5.992654, -0.000000, 1
160.300000, 1.427094, 3.654457, -2.227363, 118311.853059, 0.000000, 15.897302, -6.015846, -0.000000, 1
160.316667, 1.430134, 3.673163, -2.243029, 119189.633599, 0.000000, 15.897302, -6.039055, -0.000000, 1
160.333333, 1.433163, 3.691868, -2.258705, 120064.343618, 0.000000, 15.897302, -6.062279, -0.000000, 1
160.350000, 1.436181, 3.710573, -2.274392, 120936.057640, 0.000000, 15.897302, -6.085519, -0.000000, 1
160.366667, 1.439190, 3.729279, -2.290089, 121804.835920, 0.000000, 15.897302, -6.108774, -0.000000, 1
160.383333, 1.442188, 3.747984, -2.305796, 122670.749185, 0.000000, 15.897302, -6.132044, -0.000000, 1
160.400000, 1.445177, 3.766690, -2.321513, 123533.857442, 0.000000, 15.897302, -6.155328, -0.000000, 1
160.416667, 1.448156, 3.785395, -2.337239, 124394.217056, 0.000000, 15.897302, -6.178626, -0.000000, 1
160.433333, 1.451126, 3.804100, -2.352974, 125251.891335, 0.000000, 15.897302, -6.201937, -0.000000, 1
160.450000, 1.454087, 3.822806, -2.368719, 126106.936417, 0.000000, 15.897302, -6.225263, -0.000000, 1
160.466667, 1.457039, 3.841511, -2.384472, 126959.404817, 0.000000, 15.897302, -6.248601, -0.000000, 1
160.483333, 1.459982, 3.860217, -2.400235, 127809.352467, 0.000000, 15.897302, -6.271924, -0.000000, 1
160.500000, 1.462917, 3.878922, -2.416005, 128656.824639, 0.000000, 15.897302, -6.293341, -0.000000, 1
160.516667, 1.465842, 3.869809, -2.403967, 129501.616863, 0.000000, 15.897302, -6.276992, -0.000000, 1
160.533333, 1.468741, 3.860696, -2.391955, 130338.762550, 0.000000, 15.897302, -6.259687, -0.000000, 1
160.550000, 1.471613, 3.851583, -2.379970, 131168.278596, 0.000000, 15.897302, -6.241931, -0.000000, 1
160.566667, 1.474460, 3.842471, -2.368011, 131990.248516, 0.000000, 15.897302, -6.224214, -0.000000, 1
160.583333, 1.477280, 3.833358, -2.356077, 132804.822294, 0.000000, 15.897302, -6.206534, -0.000000, 1
160.600000, 1.480076, 3.824245, -2.344169, 133612.135548, 0.000000, 15.897302, -6.188892, -0.000000, 1
160.616667, 1.482847, 3.815132, -2.332285, 134412.327102, 0.000000, 15.897302, -6.171287, -0.000000, 1
160.633333, 1.485593, 3.806019, -2.320426, 135205.524957, 0.000000, 15.897302, -6.153717, -0.000000, 1
160.650000, 1.488316, 3.796906, -2.308590, 135991.860337, 0.000000, 15.897302, -6.136183, -0.000000, 1
160.666667, 1.491016, 3.787793, -2.296777, 136771.453678, 0.000000, 15.897302, -6.118683, -0.000000, 1
160.683333, 1.493692, 3.778680, -2.284988, 137544.421652, 0.000000, 15.897302, -6.101217, -0.000000, 1
160.700000, 1.496347, 3.769568, -2.273221, 138310.884182, 0.000000, 15.897302, -6.083784, -0.000000, 1
160.716667, 1.498979, 3.760455, -2.261476, 139070.950443, 0.000000, 15.897302, -6.066385, -0.000000, 1
160.733333, 1.501589, 3.751342, -2.249753, 139820.597061, 0.000000, 15.897302, -6.049017, -0.000000, 1
160.750000, 1.504178, 3.742229, -2.238051, 140561.481474, 0.000000, 15.897302, -6.031681, -0.000000, 1
160.766667, 1.506746, 3.736179, -2.229433, 141296.374791, 0.000000, 15.897302, -6.018914, -0.000000, 1
160.783333, 1.509295, 3.730129, -2.220834, 142025.920764, 0.000000, 15.897302, -6.006174, -0.000000, 1
160.800000, 1.511826, 3.724079, -2.212253, 142750.208515, 0.000000, 15.897302, -5.993461, -0.000000, 1
160.816667, 1.514339, 3.718029, -2.203690, 143469.316613, 0.000000, 15.897302, -5.980776, -0.000000, 1
160.833333, 1.516834, 3.711979, -2.195145, 144183.326929, 0.000000, 15.897302, -5.967517, -0.000000, 1
160.850000, 1.519311, 3.705929, -2.186618, 144892.248602, 0.000000, 15.897302, -5.953831, -0.000000, 1
160.866667, 1.521770, 3.699879, -2.178108, 145596.104539, 0.000000, 15.897302, -5.940174, -0.000000, 1
160.883333, 1.524212, 3.693828, -2.169616, 146294.972833, 0.000000, 15.897302, -5.926544, -0.000000, 1
160.900000, 1.526637, 3.687778, -2.161141, 146988.924522, 0.000000, 15.897302, -5.912942, -0.000000, 1
160.916667, 1.529045, 3.681728, -2.152683, 147678.033956, 0.000000, 15.897302, -5.899368, -0.000000, 1
160.933333, 1.531437, 3.675678, -2.144242, 148362.371894, 0.000000, 15.897302, -5.885820, -0.000000, 1
160.950000, 1.533811, 3.669628, -2.135817, 149042.005514, 0.000000, 15.897302, -5.872298, -0.000000, 1
160.966667, 1.536170, 3.663578, -2.127408, 149717.005312, 0.000000, 15.897302, -5.858803, -0.000000, 1
160.983333, 1.538513, 3.657528, -2.119015, 150387.434760, 0.000000, 15.897302, -5.845333, -0.000000, 1
161.000000, 1.540840, 3.651478, -2.110638, 151053.357213, 0.000000, 15.897302, -5.831888, -0.000000, 1
161.016667, 1.543151, 3.657032, -2.113880, 151714.835908, 0.000000, 15.897302, -5.837092, -0.000000, 1
161.033333, 1.545455, 3.662585, -2.117131, 152374.030019, 0.000000, 15.897302, -5.842308, -0.000000, 1
161.050000, 1.547750, 3.668139, -2.120389, 153030.969351, 0.000000, 15.897302, -5.847537, -0.000000, 1
161.066667, 1.550038, 3.673692, -2.123654, 153685.683659, 0.000000, 15.897302, -5.852779, -0.000000, 1
161.083333, 1.552318, 3.679246, -2.126928, 154338.202651, 0.000000, 15.897302, -5.858032, -0.000000, 1
161.100000, 1.554591, 3.684800, -2.130209, 154988.555989, 0.000000, 15.897302, -5.863298, -0.000000, 1
161.116667, 1.556856, 3.690353, -2.133497, 155636.773289, 0.000000, 15.897302, -5.868576, -0.000000, 1
161.133333, 1.559114, 3.695907, -2.136793, 156282.884119, 0.000000, 15.897302, -5.873866, -0.000000, 1
161.150000, 1.561364, 3.701460, -2.140096, 156926.911136, 0.000000, 15.897302, -5.879167, -0.000000, 1
161.166667, 1.563607, 3.707014, -2.143407, 157568.883825, 0.000000, 15.897302, -5.884480, -0.000000, 1
161.183333, 1.565843, 3.712568, -2.146724, 158208.828194, 0.000000, 15.897302, -5.889804, -0.000000, 1
161.200000, 1.568073, 3.718121, -2.150049, 158846.770213, 0.000000, 15.897302, -5.895140, -0.000000, 1
161.216667, 1.570295, 3.723675, -2.153380, 159482.735810, 0.000000, 15.897302, -5.900486, -0.000000, 1
161.233333, 1.572510, 3.729228, -2.156718, 160116.747446, 0.000000, 15.897302, -5.905844, -0.000000, 1
161.250000, 1.574719, 3.734782, -2.160063, 160748.830976, 0.000000, 15.897302, -5.911212, -0.000000, 1
161.266667, 1.576921, 3.742571, -2.165650, 161379.012212, 0.000000, 15.897302, -5.920179, -0.000000, 1
161.283333, 1.579118, 3.750361, -2.171243, 162007.690125, 0.000000, 15.897302, -5.929155, -0.000000, 1
161.300000, 1.581310, 3.758150, -2.176840, 162634.886646, 0.000000, 15.897302, -5.938139, -0.000000, 1
161.316667, 1.583496, 3.765939, -2.182443, 163260.616832, 0.000000, 15.897302, -5.947131, -0.000000, 1
161.333333, 1.585678, 3.773729, -2.188051, 163884.902558, 0.000000, 15.897302, -5.956131, -0.000000, 1
161.350000, 1.587854, 3.781518, -2.193664, 164507.758831, 0.000000, 15.897302, -5.965140, -0.000000, 1
161.366667, 1.590026, 3.789307, -2.199282, 165129.200634, 0.000000, 15.897302, -5.974156, -0.000000, 1
161.383333, 1.592192, 3.797097, -2.204904, 165749.246346, 0.000000, 15.897302, -5.982574, -0.000000, 1
161.400000, 1.594354, 3.804886, -2.210532, 166367.849422, 0.000000, 15.897302, -5.990912, -0.000000, 1
161.416667, 1.596510, 3.812675, -2.216165, 166985.018010, 0.000000, 15.897302, -5.999257, -0.000000, 1
161.433333, 1.598662, 3.820465, -2.221803, 167600.770488, 0.000000, 15.897302, -6.007609, -0.000000, 1
161.450000, 1.600809, 3.828254, -2.227445, 168213.425098, 0.000000, 15.897302, -6.015968, -0.000000, 1
161.466667, 1.602951, 3.836043, -2.233093, 168821.901754, 0.000000, 15.897302, -6.024335, -0.000000, 1
161.483333, 1.605088, 3.843833, -2.238745, 169429.037419, 0.000000, 15.897302, -6.032708, -0.000000, 1
161.500000, 1.607221, 3.851622, -2.244401, 170034.843454, 0.000000, 15.897302, -6.041088, -0.000000, 1
161.516667, 1.609349, 3.821721, -2.212373, 170639.334585, 0.000000, 15.897302, -5.993639, -0.000000, 1
161.533333, 1.611452, 3.791820, -2.180368, 171236.969721, 0.000000, 15.897302, -5.943801, -0.000000, 1
161.550000, 1.613531, 3.761920, -2.148388, 171827.583128, 0.000000, 15.897302, -5.892475, -0.000000, 1
161.566667, 1.615586, 3.732019, -2.116433, 172411.100457, 0.000000, 15.897302, -5.841189, -0.000000, 1
161.583333, 1.617615, 3.702118, -2.084503, 172987.596021, 0.000000, 15.897302, -5.789943, -0.000000, 1
161.600000, 1.619620, 3.672217, -2.052597, 173557.143965, 0.000000, 15.897302, -5.738737, -0.000000, 1
161.616667, 1.621601, 3.642316, -2.020716, 174119.814895, 0.000000, 15.897302, -5.687569, -0.000000, 1
161.633333, 1.623557, 3.612416, -1.988858, 174675.682627, 0.000000, 15.897302, -5.635064, -0.000000, 1
